SH, 06, 1987010606,   , BEST,   0,  57S,  759E,  25
SH, 06, 1987010612,   , BEST,   0,  60S,  760E,  30
SH, 06, 1987010618,   , BEST,   0,  63S,  761E,  30
SH, 06, 1987010700,   , BEST,   0,  65S,  763E,  30
SH, 06, 1987010706,   , BEST,   0,  68S,  764E,  35
SH, 06, 1987010712,   , BEST,   0,  71S,  766E,  35
SH, 06, 1987010718,   , BEST,   0,  75S,  766E,  35
SH, 06, 1987010800,   , BEST,   0,  80S,  765E,  35
SH, 06, 1987010806,   , BEST,   0,  87S,  770E,  35
SH, 06, 1987010812,   , BEST,   0,  94S,  779E,  35
SH, 06, 1987010818,   , BEST,   0, 101S,  787E,  35
SH, 06, 1987010900,   , BEST,   0, 109S,  791E,  35
SH, 06, 1987010906,   , BEST,   0, 112S,  794E,  35
SH, 06, 1987010912,   , BEST,   0, 112S,  797E,  35
SH, 06, 1987010918,   , BEST,   0, 111S,  797E,  35
SH, 06, 1987011000,   , BEST,   0, 112S,  798E,  35
SH, 06, 1987011006,   , BEST,   0, 113S,  799E,  35
SH, 06, 1987011012,   , BEST,   0, 113S,  801E,  40
SH, 06, 1987011018,   , BEST,   0, 113S,  801E,  45
SH, 06, 1987011100,   , BEST,   0, 114S,  796E,  45
SH, 06, 1987011106,   , BEST,   0, 114S,  792E,  45
SH, 06, 1987011112,   , BEST,   0, 113S,  791E,  45
SH, 06, 1987011118,   , BEST,   0, 112S,  793E,  45
SH, 06, 1987011200,   , BEST,   0, 112S,  793E,  45
SH, 06, 1987011206,   , BEST,   0, 113S,  791E,  45
SH, 06, 1987011212,   , BEST,   0, 113S,  790E,  35
