SH, 25, 1987041918,   , BEST,   0,  95S, 1791E,  25
SH, 25, 1987042000,   , BEST,   0,  96S, 1799W,  25
SH, 25, 1987042006,   , BEST,   0,  94S, 1789W,  25
SH, 25, 1987042012,   , BEST,   0,  97S, 1780W,  25
SH, 25, 1987042018,   , BEST,   0, 107S, 1782W,  30
SH, 25, 1987042100,   , BEST,   0, 112S, 1774W,  30
SH, 25, 1987042106,   , BEST,   0, 112S, 1764W,  30
SH, 25, 1987042112,   , BEST,   0, 110S, 1754W,  30
SH, 25, 1987042118,   , BEST,   0, 107S, 1745W,  30
SH, 25, 1987042200,   , BEST,   0, 104S, 1735W,  30
SH, 25, 1987042206,   , BEST,   0, 104S, 1725W,  30
SH, 25, 1987042212,   , BEST,   0, 107S, 1716W,  30
SH, 25, 1987042218,   , BEST,   0, 112S, 1709W,  30
SH, 25, 1987042300,   , BEST,   0, 119S, 1704W,  35
SH, 25, 1987042306,   , BEST,   0, 128S, 1699W,  40
SH, 25, 1987042312,   , BEST,   0, 136S, 1695W,  45
SH, 25, 1987042318,   , BEST,   0, 144S, 1691W,  50
SH, 25, 1987042400,   , BEST,   0, 153S, 1687W,  55
SH, 25, 1987042406,   , BEST,   0, 161S, 1683W,  55
SH, 25, 1987042412,   , BEST,   0, 170S, 1679W,  50
SH, 25, 1987042418,   , BEST,   0, 180S, 1674W,  50
SH, 25, 1987042500,   , BEST,   0, 190S, 1669W,  45
SH, 25, 1987042506,   , BEST,   0, 202S, 1660W,  40
SH, 25, 1987042512,   , BEST,   0, 215S, 1647W,  35
SH, 25, 1987042518,   , BEST,   0, 228S, 1631W,  35
SH, 25, 1987042600,   , BEST,   0, 240S, 1614W,  30
SH, 25, 1987042606,   , BEST,   0, 250S, 1596W,  30
SH, 25, 1987042612,   , BEST,   0, 262S, 1578W,  25
