SH, 19, 2000030712,   , BEST,   0, 179S, 1736W,  25,    0,   
SH, 19, 2000030718,   , BEST,   0, 186S, 1741W,  25,    0,   
SH, 19, 2000030800,   , BEST,   0, 192S, 1747W,  30,    0,   
SH, 19, 2000030806,   , BEST,   0, 196S, 1750W,  30,    0,   
SH, 19, 2000030812,   , BEST,   0, 202S, 1754W,  25,    0,   
SH, 19, 2000030818,   , BEST,   0, 208S, 1758W,  55,    0,   
SH, 19, 2000030900,   , BEST,   0, 212S, 1759W,  60,    0,   
SH, 19, 2000030906,   , BEST,   0, 217S, 1760W,  75,    0,   
SH, 19, 2000030912,   , BEST,   0, 222S, 1758W,  70,    0,   
SH, 19, 2000030918,   , BEST,   0, 226S, 1754W,  75,    0,   
SH, 19, 2000031000,   , BEST,   0, 233S, 1749W,  75,    0,   
SH, 19, 2000031006,   , BEST,   0, 243S, 1733W,  80,    0,   
SH, 19, 2000031012,   , BEST,   0, 256S, 1719W,  80,    0,   
SH, 19, 2000031018,   , BEST,   0, 263S, 1719W,  45,    0,   
SH, 19, 2000031100,   , BEST,   0, 270S, 1720W,  55,    0,   
SH, 19, 2000031106,   , BEST,   0, 282S, 1719W,  30,    0,   
