SH, 05, 2000010600,   , BEST,   0, 146S, 1641E,  15,    0,   
SH, 05, 2000010606,   , BEST,   0, 147S, 1642E,  20,    0,   
SH, 05, 2000010612,   , BEST,   0, 149S, 1643E,  20,    0,   
SH, 05, 2000010618,   , BEST,   0, 151S, 1643E,  25,    0,   
SH, 05, 2000010700,   , BEST,   0, 154S, 1643E,  25,    0,   
SH, 05, 2000010706,   , BEST,   0, 160S, 1644E,  25,    0,   
SH, 05, 2000010712,   , BEST,   0, 163S, 1649E,  25,    0,   
SH, 05, 2000010718,   , BEST,   0, 163S, 1655E,  20,    0,   
SH, 05, 2000010800,   , BEST,   0, 164S, 1660E,  65,    0,   
SH, 05, 2000010806,   , BEST,   0, 166S, 1666E,  70,    0,   
SH, 05, 2000010812,   , BEST,   0, 167S, 1675E,  70,    0,   
SH, 05, 2000010818,   , BEST,   0, 170S, 1682E,  65,    0,   
SH, 05, 2000010900,   , BEST,   0, 173S, 1693E,  65,    0,   
SH, 05, 2000010906,   , BEST,   0, 176S, 1708E,  60,    0,   
SH, 05, 2000010912,   , BEST,   0, 180S, 1723E,  55,    0,   
SH, 05, 2000010918,   , BEST,   0, 185S, 1741E,  45,    0,   
SH, 05, 2000011000,   , BEST,   0, 189S, 1759E,  45,    0,   
SH, 05, 2000011006,   , BEST,   0, 193S, 1774E,  35,    0,   
SH, 05, 2000011012,   , BEST,   0, 196S, 1786E,  25,    0,   
