SH, 25, 2000041406,   , BEST,   0, 182S, 1799W,  25,    0, TD
SH, 25, 2000041412,   , BEST,   0, 185S, 1798E,  25,    0, TD
SH, 25, 2000041418,   , BEST,   0, 187S, 1795E,  25,    0, TD
SH, 25, 2000041500,   , BEST,   0, 190S, 1793E,  25,    0, TD
SH, 25, 2000041506,   , BEST,   0, 194S, 1791E,  25,    0, TD
SH, 25, 2000041512,   , BEST,   0, 199S, 1790E,  40,    0, TS
SH, 25, 2000041518,   , BEST,   0, 204S, 1790E,  40,    0, TS
SH, 25, 2000041600,   , BEST,   0, 210S, 1790E,  40,    0, TS
SH, 25, 2000041606,   , BEST,   0, 218S, 1792E,  40,    0, TS
SH, 25, 2000041612,   , BEST,   0, 225S, 1795E,  35,    0, TS
SH, 25, 2000041618,   , BEST,   0, 230S, 1798W,  35,    0, TS
SH, 25, 2000041700,   , BEST,   0, 233S, 1788W,  30,    0, TD
SH, 25, 2000041706,   , BEST,   0, 237S, 1778W,  25,    0, TD
