SH, 11, 1992010418,   , BEST,   0,  70S, 1720E,  20
SH, 11, 1992010500,   , BEST,   0,  74S, 1716E,  20
SH, 11, 1992010506,   , BEST,   0,  77S, 1712E,  20
SH, 11, 1992010512,   , BEST,   0,  81S, 1709E,  25
SH, 11, 1992010518,   , BEST,   0,  84S, 1706E,  25
SH, 11, 1992010600,   , BEST,   0,  87S, 1703E,  25
SH, 11, 1992010606,   , BEST,   0,  90S, 1701E,  30
SH, 11, 1992010612,   , BEST,   0,  95S, 1699E,  35
SH, 11, 1992010618,   , BEST,   0, 101S, 1699E,  40
SH, 11, 1992010700,   , BEST,   0, 108S, 1701E,  45
SH, 11, 1992010706,   , BEST,   0, 116S, 1703E,  50
SH, 11, 1992010712,   , BEST,   0, 124S, 1705E,  55
SH, 11, 1992010718,   , BEST,   0, 132S, 1706E,  60
SH, 11, 1992010800,   , BEST,   0, 139S, 1705E,  65
SH, 11, 1992010806,   , BEST,   0, 146S, 1703E,  70
SH, 11, 1992010812,   , BEST,   0, 152S, 1697E,  80
SH, 11, 1992010818,   , BEST,   0, 158S, 1689E,  90
SH, 11, 1992010900,   , BEST,   0, 164S, 1679E,  90
SH, 11, 1992010906,   , BEST,   0, 168S, 1668E,  95
SH, 11, 1992010912,   , BEST,   0, 173S, 1655E,  95
SH, 11, 1992010918,   , BEST,   0, 177S, 1641E,  90
SH, 11, 1992011000,   , BEST,   0, 182S, 1626E,  90
SH, 11, 1992011006,   , BEST,   0, 186S, 1614E,  90
SH, 11, 1992011012,   , BEST,   0, 190S, 1603E,  85
SH, 11, 1992011018,   , BEST,   0, 193S, 1593E,  85
SH, 11, 1992011100,   , BEST,   0, 196S, 1583E,  85
SH, 11, 1992011106,   , BEST,   0, 198S, 1577E,  80
SH, 11, 1992011112,   , BEST,   0, 201S, 1574E,  70
SH, 11, 1992011118,   , BEST,   0, 204S, 1573E,  65
SH, 11, 1992011200,   , BEST,   0, 209S, 1575E,  60
SH, 11, 1992011206,   , BEST,   0, 213S, 1577E,  60
SH, 11, 1992011212,   , BEST,   0, 218S, 1578E,  60
SH, 11, 1992011218,   , BEST,   0, 223S, 1579E,  60
SH, 11, 1992011300,   , BEST,   0, 228S, 1579E,  60
SH, 11, 1992011306,   , BEST,   0, 235S, 1580E,  55
SH, 11, 1992011312,   , BEST,   0, 243S, 1581E,  55
SH, 11, 1992011318,   , BEST,   0, 252S, 1582E,  55
SH, 11, 1992011400,   , BEST,   0, 262S, 1586E,  55
SH, 11, 1992011406,   , BEST,   0, 273S, 1592E,  55
SH, 11, 1992011412,   , BEST,   0, 283S, 1600E,  55
SH, 11, 1992011418,   , BEST,   0, 292S, 1609E,  50
SH, 11, 1992011500,   , BEST,   0, 301S, 1619E,  50
SH, 11, 1992011506,   , BEST,   0, 310S, 1631E,  50
SH, 11, 1992011512,   , BEST,   0, 318S, 1644E,  45
