SH, 24, 1992022612,   , BEST,   0, 148S,  600E,  25
SH, 24, 1992022618,   , BEST,   0, 149S,  604E,  30
SH, 24, 1992022700,   , BEST,   0, 150S,  608E,  30
SH, 24, 1992022706,   , BEST,   0, 152S,  612E,  35
SH, 24, 1992022712,   , BEST,   0, 154S,  615E,  35
SH, 24, 1992022718,   , BEST,   0, 159S,  617E,  35
SH, 24, 1992022800,   , BEST,   0, 164S,  617E,  35
SH, 24, 1992022806,   , BEST,   0, 169S,  618E,  30
SH, 24, 1992022812,   , BEST,   0, 174S,  620E,  30
SH, 24, 1992022818,   , BEST,   0, 178S,  623E,  30
SH, 24, 1992022900,   , BEST,   0, 180S,  625E,  30
SH, 24, 1992022906,   , BEST,   0, 182S,  628E,  30
SH, 24, 1992022912,   , BEST,   0, 183S,  629E,  30
SH, 24, 1992022918,   , BEST,   0, 185S,  628E,  30
SH, 24, 1992030100,   , BEST,   0, 186S,  626E,  30
SH, 24, 1992030106,   , BEST,   0, 185S,  624E,  30
SH, 24, 1992030112,   , BEST,   0, 184S,  621E,  30
SH, 24, 1992030118,   , BEST,   0, 183S,  617E,  30
SH, 24, 1992030200,   , BEST,   0, 183S,  613E,  25
SH, 24, 1992030206,   , BEST,   0, 186S,  605E,  25
SH, 24, 1992030212,   , BEST,   0, 188S,  596E,  25
SH, 24, 1992030218,   , BEST,   0, 187S,  588E,  25
SH, 24, 1992030300,   , BEST,   0, 185S,  581E,  20
SH, 24, 1992030306,   , BEST,   0, 183S,  575E,  20
