SH, 05, 1991120100,   , BEST,   0,  44S,  950E,  20
SH, 05, 1991120106,   , BEST,   0,  46S,  945E,  20
SH, 05, 1991120112,   , BEST,   0,  49S,  941E,  25
SH, 05, 1991120118,   , BEST,   0,  51S,  938E,  25
SH, 05, 1991120200,   , BEST,   0,  53S,  937E,  25
SH, 05, 1991120206,   , BEST,   0,  55S,  936E,  25
SH, 05, 1991120212,   , BEST,   0,  57S,  935E,  30
SH, 05, 1991120218,   , BEST,   0,  61S,  933E,  35
SH, 05, 1991120300,   , BEST,   0,  65S,  931E,  40
SH, 05, 1991120306,   , BEST,   0,  69S,  929E,  45
SH, 05, 1991120312,   , BEST,   0,  72S,  928E,  50
SH, 05, 1991120318,   , BEST,   0,  75S,  927E,  55
SH, 05, 1991120400,   , BEST,   0,  79S,  929E,  65
SH, 05, 1991120406,   , BEST,   0,  82S,  931E,  70
SH, 05, 1991120412,   , BEST,   0,  85S,  935E,  75
SH, 05, 1991120418,   , BEST,   0,  89S,  941E,  85
SH, 05, 1991120500,   , BEST,   0,  92S,  947E,  95
SH, 05, 1991120506,   , BEST,   0,  96S,  954E, 105
SH, 05, 1991120512,   , BEST,   0, 100S,  961E, 110
SH, 05, 1991120518,   , BEST,   0, 106S,  969E, 115
SH, 05, 1991120600,   , BEST,   0, 111S,  977E, 120
SH, 05, 1991120606,   , BEST,   0, 116S,  984E, 120
SH, 05, 1991120612,   , BEST,   0, 120S,  989E, 105
SH, 05, 1991120618,   , BEST,   0, 124S,  994E,  95
SH, 05, 1991120700,   , BEST,   0, 126S, 1000E,  85
SH, 05, 1991120706,   , BEST,   0, 126S, 1007E,  75
SH, 05, 1991120712,   , BEST,   0, 125S, 1014E,  65
SH, 05, 1991120718,   , BEST,   0, 124S, 1022E,  55
SH, 05, 1991120800,   , BEST,   0, 126S, 1028E,  45
SH, 05, 1991120806,   , BEST,   0, 130S, 1032E,  40
SH, 05, 1991120812,   , BEST,   0, 133S, 1035E,  35
SH, 05, 1991120818,   , BEST,   0, 137S, 1037E,  35
SH, 05, 1991120900,   , BEST,   0, 139S, 1038E,  35
SH, 05, 1991120906,   , BEST,   0, 142S, 1040E,  35
SH, 05, 1991120912,   , BEST,   0, 144S, 1043E,  30
SH, 05, 1991120918,   , BEST,   0, 145S, 1046E,  30
SH, 05, 1991121000,   , BEST,   0, 147S, 1048E,  30
SH, 05, 1991121006,   , BEST,   0, 150S, 1048E,  25
SH, 05, 1991121012,   , BEST,   0, 152S, 1046E,  25
SH, 05, 1991121018,   , BEST,   0, 152S, 1043E,  20
SH, 05, 1991121100,   , BEST,   0, 152S, 1038E,  20
SH, 05, 1991121106,   , BEST,   0, 151S, 1032E,  20
SH, 05, 1991121112,   , BEST,   0, 149S, 1025E,  20
SH, 05, 1991121118,   , BEST,   0, 147S, 1018E,  20
SH, 05, 1991121200,   , BEST,   0, 145S, 1011E,  20
SH, 05, 1991121206,   , BEST,   0, 143S, 1004E,  20
SH, 05, 1991121212,   , BEST,   0, 142S,  997E,  20
