SH, 25, 1992030400,   , BEST,   0, 104S, 1763W,  20,    0, TD
SH, 25, 1992030406,   , BEST,   0, 107S, 1768W,  20,    0, TD
SH, 25, 1992030412,   , BEST,   0, 111S, 1772W,  20,    0, TD
SH, 25, 1992030418,   , BEST,   0, 115S, 1776W,  20,    0, TD
SH, 25, 1992030500,   , BEST,   0, 120S, 1775W,  20,    0, TD
SH, 25, 1992030506,   , BEST,   0, 124S, 1775W,  20,    0, TD
SH, 25, 1992030512,   , BEST,   0, 128S, 1775W,  25,    0, TD
SH, 25, 1992030518,   , BEST,   0, 133S, 1776W,  25,    0, TD
SH, 25, 1992030600,   , BEST,   0, 135S, 1780W,  35,    0, TS
SH, 25, 1992030606,   , BEST,   0, 137S, 1785W,  45,    0, TS
SH, 25, 1992030612,   , BEST,   0, 138S, 1792W,  50,    0, TS
SH, 25, 1992030618,   , BEST,   0, 139S, 1798W,  60,    0, TS
SH, 25, 1992030700,   , BEST,   0, 142S, 1794E,  70,    0, TY
SH, 25, 1992030706,   , BEST,   0, 146S, 1784E,  80,    0, TY
SH, 25, 1992030712,   , BEST,   0, 149S, 1773E,  90,    0, TY
SH, 25, 1992030718,   , BEST,   0, 154S, 1762E, 100,    0, TY
SH, 25, 1992030800,   , BEST,   0, 159S, 1748E, 105,    0, TY
SH, 25, 1992030806,   , BEST,   0, 164S, 1734E, 115,    0, TY
SH, 25, 1992030812,   , BEST,   0, 168S, 1721E, 125,    0, ST
SH, 25, 1992030818,   , BEST,   0, 173S, 1708E, 140,    0, ST
SH, 25, 1992030906,   , BEST,   0, 184S, 1684E, 130,    0, ST
SH, 25, 1992030918,   , BEST,   0, 192S, 1660E, 120,    0, TY
SH, 25, 1992031006,   , BEST,   0, 196S, 1637E, 110,    0, TY
SH, 25, 1992031018,   , BEST,   0, 196S, 1614E, 100,    0, TY
SH, 25, 1992031106,   , BEST,   0, 198S, 1593E,  90,    0, TY
SH, 25, 1992031118,   , BEST,   0, 199S, 1576E,  85,    0, TY
SH, 25, 1992031206,   , BEST,   0, 199S, 1563E,  90,    0, TY
SH, 25, 1992031218,   , BEST,   0, 200S, 1555E,  90,    0, TY
SH, 25, 1992031306,   , BEST,   0, 206S, 1553E,  85,    0, TY
SH, 25, 1992031318,   , BEST,   0, 208S, 1547E,  80,    0, TY
SH, 25, 1992031406,   , BEST,   0, 210S, 1538E,  70,    0, TY
SH, 25, 1992031418,   , BEST,   0, 214S, 1528E,  60,    0, TS
SH, 25, 1992031506,   , BEST,   0, 225S, 1519E,  50,    0, TS
SH, 25, 1992031518,   , BEST,   0, 238S, 1514E,  45,    0, TS
SH, 25, 1992031606,   , BEST,   0, 247S, 1529E,  45,    0, TS
SH, 25, 1992031618,   , BEST,   0, 249S, 1546E,  45,    0, TS
SH, 25, 1992031706,   , BEST,   0, 253S, 1562E,  45,    0, TS
