SH, 02, 1991101112,   , BEST,   0,  76S,  636E,  15
SH, 02, 1991101118,   , BEST,   0,  76S,  634E,  15
SH, 02, 1991101200,   , BEST,   0,  76S,  632E,  15
SH, 02, 1991101206,   , BEST,   0,  77S,  630E,  20
SH, 02, 1991101212,   , BEST,   0,  77S,  627E,  20
SH, 02, 1991101218,   , BEST,   0,  78S,  625E,  20
SH, 02, 1991101300,   , BEST,   0,  78S,  623E,  20
SH, 02, 1991101306,   , BEST,   0,  79S,  620E,  20
SH, 02, 1991101312,   , BEST,   0,  81S,  617E,  20
SH, 02, 1991101318,   , BEST,   0,  83S,  614E,  20
SH, 02, 1991101400,   , BEST,   0,  86S,  610E,  25
SH, 02, 1991101406,   , BEST,   0,  88S,  605E,  25
SH, 02, 1991101412,   , BEST,   0,  91S,  600E,  25
SH, 02, 1991101418,   , BEST,   0,  93S,  594E,  25
SH, 02, 1991101500,   , BEST,   0,  95S,  589E,  25
SH, 02, 1991101506,   , BEST,   0,  96S,  583E,  25
SH, 02, 1991101512,   , BEST,   0,  99S,  578E,  25
SH, 02, 1991101518,   , BEST,   0, 102S,  573E,  25
SH, 02, 1991101600,   , BEST,   0, 105S,  569E,  25
SH, 02, 1991101606,   , BEST,   0, 109S,  564E,  25
SH, 02, 1991101612,   , BEST,   0, 112S,  558E,  30
SH, 02, 1991101618,   , BEST,   0, 113S,  552E,  30
SH, 02, 1991101700,   , BEST,   0, 114S,  545E,  30
SH, 02, 1991101706,   , BEST,   0, 114S,  539E,  30
SH, 02, 1991101712,   , BEST,   0, 114S,  534E,  30
SH, 02, 1991101718,   , BEST,   0, 113S,  529E,  30
SH, 02, 1991101800,   , BEST,   0, 111S,  524E,  35
SH, 02, 1991101806,   , BEST,   0, 110S,  519E,  35
SH, 02, 1991101812,   , BEST,   0, 109S,  515E,  35
SH, 02, 1991101818,   , BEST,   0, 109S,  511E,  35
SH, 02, 1991101900,   , BEST,   0, 109S,  507E,  35
SH, 02, 1991101906,   , BEST,   0, 108S,  503E,  35
SH, 02, 1991101912,   , BEST,   0, 107S,  499E,  35
SH, 02, 1991101918,   , BEST,   0, 105S,  497E,  30
SH, 02, 1991102000,   , BEST,   0, 103S,  495E,  30
SH, 02, 1991102006,   , BEST,   0, 100S,  494E,  30
SH, 02, 1991102012,   , BEST,   0,  97S,  493E,  30
SH, 02, 1991102018,   , BEST,   0,  95S,  492E,  25
SH, 02, 1991102100,   , BEST,   0,  93S,  491E,  25
SH, 02, 1991102106,   , BEST,   0,  92S,  488E,  25
