SH, 15, 1992020818,   , BEST,   0, 166S,  622E,  20
SH, 15, 1992020900,   , BEST,   0, 168S,  615E,  20
SH, 15, 1992020906,   , BEST,   0, 174S,  612E,  20
SH, 15, 1992020912,   , BEST,   0, 180S,  615E,  20
SH, 15, 1992020918,   , BEST,   0, 185S,  623E,  25
SH, 15, 1992021000,   , BEST,   0, 191S,  632E,  25
SH, 15, 1992021006,   , BEST,   0, 197S,  643E,  30
SH, 15, 1992021012,   , BEST,   0, 205S,  655E,  30
SH, 15, 1992021018,   , BEST,   0, 213S,  665E,  30
SH, 15, 1992021100,   , BEST,   0, 220S,  675E,  35
SH, 15, 1992021106,   , BEST,   0, 228S,  685E,  40
SH, 15, 1992021112,   , BEST,   0, 236S,  691E,  45
SH, 15, 1992021118,   , BEST,   0, 244S,  689E,  45
SH, 15, 1992021200,   , BEST,   0, 243S,  678E,  45
SH, 15, 1992021206,   , BEST,   0, 234S,  671E,  45
SH, 15, 1992021212,   , BEST,   0, 222S,  664E,  40
SH, 15, 1992021218,   , BEST,   0, 211S,  657E,  35
SH, 15, 1992021300,   , BEST,   0, 199S,  651E,  30
