SH, 22, 1992022318,   , BEST,   0, 118S,  838E,  25
SH, 22, 1992022400,   , BEST,   0, 122S,  845E,  25
SH, 22, 1992022406,   , BEST,   0, 126S,  839E,  25
SH, 22, 1992022412,   , BEST,   0, 129S,  834E,  30
SH, 22, 1992022418,   , BEST,   0, 133S,  829E,  30
SH, 22, 1992022500,   , BEST,   0, 137S,  825E,  30
SH, 22, 1992022506,   , BEST,   0, 141S,  821E,  35
SH, 22, 1992022512,   , BEST,   0, 146S,  817E,  35
SH, 22, 1992022518,   , BEST,   0, 150S,  814E,  40
SH, 22, 1992022600,   , BEST,   0, 155S,  811E,  45
SH, 22, 1992022606,   , BEST,   0, 159S,  808E,  55
SH, 22, 1992022612,   , BEST,   0, 163S,  805E,  60
SH, 22, 1992022618,   , BEST,   0, 167S,  802E,  65
SH, 22, 1992022700,   , BEST,   0, 171S,  798E,  75
SH, 22, 1992022706,   , BEST,   0, 175S,  793E,  80
SH, 22, 1992022712,   , BEST,   0, 178S,  787E,  80
SH, 22, 1992022718,   , BEST,   0, 180S,  780E,  85
SH, 22, 1992022800,   , BEST,   0, 181S,  774E,  95
SH, 22, 1992022806,   , BEST,   0, 183S,  768E, 105
SH, 22, 1992022812,   , BEST,   0, 186S,  762E, 115
SH, 22, 1992022818,   , BEST,   0, 189S,  757E, 120
SH, 22, 1992022900,   , BEST,   0, 192S,  751E, 120
SH, 22, 1992022906,   , BEST,   0, 195S,  747E, 120
SH, 22, 1992022912,   , BEST,   0, 199S,  742E, 115
SH, 22, 1992022918,   , BEST,   0, 204S,  737E, 115
SH, 22, 1992030100,   , BEST,   0, 209S,  731E, 110
SH, 22, 1992030106,   , BEST,   0, 215S,  723E, 110
SH, 22, 1992030112,   , BEST,   0, 220S,  714E, 105
SH, 22, 1992030118,   , BEST,   0, 224S,  704E, 100
SH, 22, 1992030200,   , BEST,   0, 228S,  692E,  90
SH, 22, 1992030206,   , BEST,   0, 232S,  680E,  80
SH, 22, 1992030212,   , BEST,   0, 237S,  668E,  70
SH, 22, 1992030218,   , BEST,   0, 243S,  655E,  65
SH, 22, 1992030300,   , BEST,   0, 251S,  643E,  55
SH, 22, 1992030306,   , BEST,   0, 261S,  632E,  50
SH, 22, 1992030312,   , BEST,   0, 272S,  621E,  40
SH, 22, 1992030318,   , BEST,   0, 283S,  610E,  30
