SH, 23, 1977032400,   , BEST,   0, 150S, 1245E,  25
SH, 23, 1977032406,   , BEST,   0, 152S, 1238E,  30
SH, 23, 1977032412,   , BEST,   0, 155S, 1230E,  35
SH, 23, 1977032418,   , BEST,   0, 160S, 1222E,  35
SH, 23, 1977032500,   , BEST,   0, 165S, 1213E,  40
SH, 23, 1977032506,   , BEST,   0, 169S, 1205E,  50
SH, 23, 1977032512,   , BEST,   0, 173S, 1198E,  65
SH, 23, 1977032518,   , BEST,   0, 177S, 1193E,  75
SH, 23, 1977032600,   , BEST,   0, 182S, 1189E,  85
SH, 23, 1977032606,   , BEST,   0, 189S, 1187E,  90
SH, 23, 1977032612,   , BEST,   0, 196S, 1187E,  90
SH, 23, 1977032618,   , BEST,   0, 201S, 1189E,  80
SH, 23, 1977032700,   , BEST,   0, 206S, 1193E,  65
SH, 23, 1977032706,   , BEST,   0, 211S, 1200E,  50
SH, 23, 1977032712,   , BEST,   0, 215S, 1209E,  35
SH, 23, 1977032718,   , BEST,   0, 218S, 1218E,  30
SH, 23, 1977032800,   , BEST,   0, 218S, 1228E,  30
