SH, 01, 1977110600,   , BEST,   0,  70S, 1580E,  30
SH, 01, 1977110606,   , BEST,   0,  83S, 1569E,  35
SH, 01, 1977110612,   , BEST,   0,  90S, 1560E,  35
SH, 01, 1977110618,   , BEST,   0,  90S, 1553E,  35
SH, 01, 1977110700,   , BEST,   0,  90S, 1546E,  35
SH, 01, 1977110706,   , BEST,   0,  92S, 1540E,  35
SH, 01, 1977110712,   , BEST,   0,  95S, 1534E,  35
SH, 01, 1977110718,   , BEST,   0, 100S, 1531E,  35
SH, 01, 1977110800,   , BEST,   0, 106S, 1530E,  35
SH, 01, 1977110806,   , BEST,   0, 111S, 1529E,  40
SH, 01, 1977110812,   , BEST,   0, 115S, 1530E,  50
SH, 01, 1977110818,   , BEST,   0, 118S, 1533E,  50
SH, 01, 1977110900,   , BEST,   0, 121S, 1539E,  50
SH, 01, 1977110906,   , BEST,   0, 123S, 1546E,  50
SH, 01, 1977110912,   , BEST,   0, 125S, 1555E,  50
SH, 01, 1977110918,   , BEST,   0, 128S, 1565E,  50
SH, 01, 1977111000,   , BEST,   0, 131S, 1575E,  45
SH, 01, 1977111006,   , BEST,   0, 135S, 1586E,  40
SH, 01, 1977111012,   , BEST,   0, 139S, 1596E,  35
SH, 01, 1977111018,   , BEST,   0, 144S, 1602E,  30
SH, 01, 1977111100,   , BEST,   0, 150S, 1604E,  30
SH, 01, 1977111106,   , BEST,   0, 155S, 1604E,  30
SH, 01, 1977111112,   , BEST,   0, 160S, 1602E,  30
SH, 01, 1977111118,   , BEST,   0, 170S, 1600E,  30
SH, 01, 1977111200,   , BEST,   0, 185S, 1597E,  25
