SH, 11, 1977123100,   , BEST,   0,  85S, 1725W,  35
SH, 11, 1977123106,   , BEST,   0,  88S, 1738W,  35
SH, 11, 1977123112,   , BEST,   0,  90S, 1750W,  40
SH, 11, 1977123118,   , BEST,   0,  91S, 1760W,  40
SH, 11, 1978010100,   , BEST,   0,  92S, 1770W,  45
SH, 11, 1978010106,   , BEST,   0,  93S, 1779W,  50
SH, 11, 1978010112,   , BEST,   0,  95S, 1788W,  55
SH, 11, 1978010118,   , BEST,   0,  99S, 1797W,  60
SH, 11, 1978010200,   , BEST,   0, 103S, 1795E,  65
SH, 11, 1978010206,   , BEST,   0, 105S, 1788E,  65
SH, 11, 1978010212,   , BEST,   0, 108S, 1782E,  70
SH, 11, 1978010218,   , BEST,   0, 111S, 1777E,  70
SH, 11, 1978010300,   , BEST,   0, 115S, 1772E,  70
SH, 11, 1978010306,   , BEST,   0, 119S, 1766E,  75
SH, 11, 1978010312,   , BEST,   0, 125S, 1760E,  85
SH, 11, 1978010318,   , BEST,   0, 135S, 1751E,  95
SH, 11, 1978010400,   , BEST,   0, 146S, 1742E, 100
SH, 11, 1978010406,   , BEST,   0, 154S, 1735E, 100
SH, 11, 1978010412,   , BEST,   0, 163S, 1730E,  95
SH, 11, 1978010418,   , BEST,   0, 171S, 1726E,  90
SH, 11, 1978010500,   , BEST,   0, 180S, 1721E,  85
SH, 11, 1978010506,   , BEST,   0, 190S, 1716E,  75
SH, 11, 1978010512,   , BEST,   0, 201S, 1710E,  70
SH, 11, 1978010518,   , BEST,   0, 210S, 1704E,  60
SH, 11, 1978010600,   , BEST,   0, 218S, 1698E,  55
SH, 11, 1978010606,   , BEST,   0, 225S, 1691E,  55
SH, 11, 1978010612,   , BEST,   0, 231S, 1683E,  50
SH, 11, 1978010618,   , BEST,   0, 236S, 1676E,  50
SH, 11, 1978010700,   , BEST,   0, 242S, 1670E,  50
SH, 11, 1978010706,   , BEST,   0, 248S, 1665E,  45
SH, 11, 1978010712,   , BEST,   0, 255S, 1660E,  45
SH, 11, 1978010718,   , BEST,   0, 262S, 1656E,  40
SH, 11, 1978010800,   , BEST,   0, 270S, 1654E,  40
SH, 11, 1978010806,   , BEST,   0, 279S, 1656E,  40
SH, 11, 1978010812,   , BEST,   0, 289S, 1660E,  35
SH, 11, 1978010818,   , BEST,   0, 295S, 1664E,  35
SH, 11, 1978010900,   , BEST,   0, 300S, 1671E,  35
SH, 11, 1978010906,   , BEST,   0, 309S, 1693E,  30
SH, 11, 1978010912,   , BEST,   0, 318S, 1720E,  30
SH, 11, 1978010918,   , BEST,   0, 324S, 1735E,-999
SH, 11, 1978011000,   , BEST,   0, 330S, 1750E,-999
SH, 11, 1978011006,   , BEST,   0, 340S, 1771E,-999
SH, 11, 1978011012,   , BEST,   0, 353S, 1795E,-999
