SH, 18, 1980022512,   , BEST,   0, 146S,  593E,  60
SH, 18, 1980022518,   , BEST,   0, 146S,  594E,  60
SH, 18, 1980022600,   , BEST,   0, 147S,  596E,  60
SH, 18, 1980022606,   , BEST,   0, 147S,  599E,  60
SH, 18, 1980022612,   , BEST,   0, 148S,  602E,  60
SH, 18, 1980022618,   , BEST,   0, 148S,  602E,  60
SH, 18, 1980022700,   , BEST,   0, 148S,  602E,  60
SH, 18, 1980022706,   , BEST,   0, 149S,  603E,  60
SH, 18, 1980022712,   , BEST,   0, 151S,  604E,  60
SH, 18, 1980022718,   , BEST,   0, 151S,  604E,  60
SH, 18, 1980022800,   , BEST,   0, 151S,  603E,  60
SH, 18, 1980022806,   , BEST,   0, 152S,  605E,  60
SH, 18, 1980022812,   , BEST,   0, 154S,  608E,  60
SH, 18, 1980022818,   , BEST,   0, 153S,  606E,  60
SH, 18, 1980022900,   , BEST,   0, 153S,  605E,  60
SH, 18, 1980022906,   , BEST,   0, 154S,  606E,  60
SH, 18, 1980022912,   , BEST,   0, 156S,  608E,  60
SH, 18, 1980022918,   , BEST,   0, 157S,  609E,  60
SH, 18, 1980030100,   , BEST,   0, 159S,  608E,  60
SH, 18, 1980030106,   , BEST,   0, 169S,  602E,  60
SH, 18, 1980030112,   , BEST,   0, 178S,  595E,  60
SH, 18, 1980030118,   , BEST,   0, 178S,  592E,  60
SH, 18, 1980030200,   , BEST,   0, 179S,  589E,  55
SH, 18, 1980030206,   , BEST,   0, 179S,  584E,  50
SH, 18, 1980030212,   , BEST,   0, 180S,  579E,  50
SH, 18, 1980030218,   , BEST,   0, 179S,  574E,  50
SH, 18, 1980030300,   , BEST,   0, 178S,  570E,  50
SH, 18, 1980030306,   , BEST,   0, 176S,  574E,  50
SH, 18, 1980030312,   , BEST,   0, 175S,  581E,  50
SH, 18, 1980030318,   , BEST,   0, 180S,  583E,  50
SH, 18, 1980030400,   , BEST,   0, 188S,  585E,  50
SH, 18, 1980030406,   , BEST,   0, 190S,  586E,  50
SH, 18, 1980030412,   , BEST,   0, 192S,  587E,  50
SH, 18, 1980030418,   , BEST,   0, 202S,  586E,  50
SH, 18, 1980030500,   , BEST,   0, 212S,  583E,  50
SH, 18, 1980030506,   , BEST,   0, 217S,  577E,  50
SH, 18, 1980030512,   , BEST,   0, 218S,  570E,  50
SH, 18, 1980030518,   , BEST,   0, 210S,  566E,  50
SH, 18, 1980030600,   , BEST,   0, 203S,  563E,  50
SH, 18, 1980030606,   , BEST,   0, 207S,  562E,  50
SH, 18, 1980030612,   , BEST,   0, 215S,  560E,  50
SH, 18, 1980030618,   , BEST,   0, 226S,  556E,  50
SH, 18, 1980030700,   , BEST,   0, 237S,  550E,  55
SH, 18, 1980030706,   , BEST,   0, 246S,  543E,  60
SH, 18, 1980030712,   , BEST,   0, 254S,  535E,  60
SH, 18, 1980030718,   , BEST,   0, 263S,  519E,  60
SH, 18, 1980030800,   , BEST,   0, 270S,  502E,  55
SH, 18, 1980030806,   , BEST,   0, 273S,  493E,  50
SH, 18, 1980030812,   , BEST,   0, 275S,  485E,  50
SH, 18, 1980030818,   , BEST,   0, 278S,  473E,  50
SH, 18, 1980030900,   , BEST,   0, 282S,  462E,  55
SH, 18, 1980030906,   , BEST,   0, 286S,  455E,  60
SH, 18, 1980030912,   , BEST,   0, 290S,  449E,  60
SH, 18, 1980030918,   , BEST,   0, 292S,  440E,  60
SH, 18, 1980031000,   , BEST,   0, 291S,  432E,  60
SH, 18, 1980031006,   , BEST,   0, 286S,  430E,  60
SH, 18, 1980031012,   , BEST,   0, 280S,  429E,  60
SH, 18, 1980031018,   , BEST,   0, 275S,  426E,  60
SH, 18, 1980031100,   , BEST,   0, 272S,  422E,  60
SH, 18, 1980031106,   , BEST,   0, 278S,  419E,  60
SH, 18, 1980031112,   , BEST,   0, 285S,  420E,  60
SH, 18, 1980031118,   , BEST,   0, 285S,  433E,  60
SH, 18, 1980031200,   , BEST,   0, 281S,  450E,  60
SH, 18, 1980031206,   , BEST,   0, 275S,  459E,  60
SH, 18, 1980031212,   , BEST,   0, 268S,  465E,  60
SH, 18, 1980031218,   , BEST,   0, 260S,  465E,-999
SH, 18, 1980031300,   , BEST,   0, 250S,  460E,-999
