SH, 21, 1994030712,   , BEST,   0, 140S, 1086E,  20
SH, 21, 1994030718,   , BEST,   0, 141S, 1077E,  20
SH, 21, 1994030800,   , BEST,   0, 143S, 1067E,  20
SH, 21, 1994030806,   , BEST,   0, 145S, 1056E,  25
SH, 21, 1994030812,   , BEST,   0, 147S, 1045E,  25
SH, 21, 1994030818,   , BEST,   0, 148S, 1033E,  25
SH, 21, 1994030900,   , BEST,   0, 149S, 1020E,  25
SH, 21, 1994030906,   , BEST,   0, 150S, 1006E,  30
SH, 21, 1994030912,   , BEST,   0, 151S,  990E,  30
SH, 21, 1994030918,   , BEST,   0, 151S,  975E,  30
SH, 21, 1994031000,   , BEST,   0, 151S,  960E,  30
SH, 21, 1994031006,   , BEST,   0, 150S,  945E,  30
SH, 21, 1994031012,   , BEST,   0, 150S,  930E,  35
SH, 21, 1994031018,   , BEST,   0, 150S,  915E,  35
SH, 21, 1994031100,   , BEST,   0, 150S,  900E,  35
SH, 21, 1994031106,   , BEST,   0, 151S,  886E,  40
SH, 21, 1994031112,   , BEST,   0, 151S,  873E,  60
SH, 21, 1994031118,   , BEST,   0, 151S,  860E,  80
SH, 21, 1994031200,   , BEST,   0, 151S,  848E,  80
SH, 21, 1994031206,   , BEST,   0, 151S,  837E,  80
SH, 21, 1994031212,   , BEST,   0, 151S,  827E,  90
SH, 21, 1994031218,   , BEST,   0, 153S,  818E,  90
SH, 21, 1994031300,   , BEST,   0, 154S,  809E,  85
SH, 21, 1994031306,   , BEST,   0, 155S,  801E,  80
SH, 21, 1994031312,   , BEST,   0, 156S,  793E,  75
SH, 21, 1994031318,   , BEST,   0, 158S,  784E,  75
SH, 21, 1994031400,   , BEST,   0, 160S,  774E,  70
SH, 21, 1994031406,   , BEST,   0, 162S,  764E,  65
SH, 21, 1994031412,   , BEST,   0, 163S,  755E,  60
SH, 21, 1994031418,   , BEST,   0, 163S,  746E,  55
SH, 21, 1994031500,   , BEST,   0, 162S,  737E,  55
SH, 21, 1994031506,   , BEST,   0, 158S,  728E,  50
SH, 21, 1994031512,   , BEST,   0, 154S,  717E,  50
SH, 21, 1994031518,   , BEST,   0, 151S,  706E,  50
SH, 21, 1994031600,   , BEST,   0, 150S,  695E,  50
SH, 21, 1994031606,   , BEST,   0, 150S,  683E,  45
SH, 21, 1994031612,   , BEST,   0, 150S,  671E,  45
SH, 21, 1994031618,   , BEST,   0, 150S,  660E,  40
SH, 21, 1994031700,   , BEST,   0, 152S,  649E,  40
SH, 21, 1994031706,   , BEST,   0, 153S,  639E,  35
SH, 21, 1994031712,   , BEST,   0, 155S,  629E,  35
SH, 21, 1994031718,   , BEST,   0, 158S,  618E,  30
SH, 21, 1994031800,   , BEST,   0, 161S,  606E,  30
