SH, 09, 1994011006,   , BEST,   0, 171S, 1239E,  20
SH, 09, 1994011012,   , BEST,   0, 170S, 1233E,  20
SH, 09, 1994011018,   , BEST,   0, 169S, 1226E,  25
SH, 09, 1994011100,   , BEST,   0, 168S, 1219E,  25
SH, 09, 1994011106,   , BEST,   0, 167S, 1212E,  30
SH, 09, 1994011112,   , BEST,   0, 167S, 1204E,  30
SH, 09, 1994011118,   , BEST,   0, 168S, 1195E,  35
SH, 09, 1994011200,   , BEST,   0, 169S, 1185E,  45
SH, 09, 1994011206,   , BEST,   0, 170S, 1175E,  65
SH, 09, 1994011212,   , BEST,   0, 171S, 1164E,  80
SH, 09, 1994011218,   , BEST,   0, 171S, 1153E,  80
SH, 09, 1994011300,   , BEST,   0, 171S, 1141E,  80
SH, 09, 1994011306,   , BEST,   0, 170S, 1128E,  80
SH, 09, 1994011312,   , BEST,   0, 169S, 1117E,  80
SH, 09, 1994011318,   , BEST,   0, 169S, 1105E,  80
SH, 09, 1994011400,   , BEST,   0, 169S, 1093E,  80
SH, 09, 1994011406,   , BEST,   0, 169S, 1081E,  80
SH, 09, 1994011412,   , BEST,   0, 168S, 1069E,  80
SH, 09, 1994011418,   , BEST,   0, 167S, 1057E,  80
SH, 09, 1994011500,   , BEST,   0, 166S, 1046E,  80
SH, 09, 1994011506,   , BEST,   0, 164S, 1035E,  80
SH, 09, 1994011512,   , BEST,   0, 163S, 1024E,  80
SH, 09, 1994011518,   , BEST,   0, 161S, 1013E,  80
SH, 09, 1994011600,   , BEST,   0, 160S, 1001E,  85
SH, 09, 1994011606,   , BEST,   0, 160S,  989E,  90
SH, 09, 1994011612,   , BEST,   0, 160S,  977E,  90
SH, 09, 1994011618,   , BEST,   0, 161S,  965E,  90
SH, 09, 1994011700,   , BEST,   0, 162S,  954E,  90
SH, 09, 1994011706,   , BEST,   0, 163S,  943E,  90
SH, 09, 1994011712,   , BEST,   0, 164S,  933E,  95
SH, 09, 1994011718,   , BEST,   0, 165S,  924E,  95
SH, 09, 1994011800,   , BEST,   0, 165S,  915E,  90
SH, 09, 1994011806,   , BEST,   0, 166S,  907E,  85
SH, 09, 1994011812,   , BEST,   0, 169S,  899E,  80
SH, 09, 1994011818,   , BEST,   0, 173S,  892E,  75
SH, 09, 1994011900,   , BEST,   0, 179S,  887E,  70
SH, 09, 1994011906,   , BEST,   0, 185S,  882E,  60
SH, 09, 1994011912,   , BEST,   0, 194S,  880E,  50
SH, 09, 1994011918,   , BEST,   0, 203S,  878E,  40
SH, 09, 1994012000,   , BEST,   0, 213S,  877E,  35
SH, 09, 1994012006,   , BEST,   0, 224S,  876E,  35
SH, 09, 1994012012,   , BEST,   0, 235S,  881E,  30
SH, 09, 1994012018,   , BEST,   0, 246S,  888E,  30
