SH, 26, 1994032618,   , BEST,   0,  78S,  915E,  15
SH, 26, 1994032700,   , BEST,   0,  80S,  917E,  15
SH, 26, 1994032706,   , BEST,   0,  82S,  919E,  15
SH, 26, 1994032712,   , BEST,   0,  84S,  921E,  15
SH, 26, 1994032718,   , BEST,   0,  87S,  923E,  20
SH, 26, 1994032800,   , BEST,   0,  90S,  925E,  20
SH, 26, 1994032806,   , BEST,   0,  93S,  926E,  20
SH, 26, 1994032812,   , BEST,   0,  96S,  926E,  20
SH, 26, 1994032818,   , BEST,   0,  98S,  926E,  25
SH, 26, 1994032900,   , BEST,   0, 101S,  925E,  25
SH, 26, 1994032906,   , BEST,   0, 103S,  923E,  25
SH, 26, 1994032912,   , BEST,   0, 105S,  921E,  25
SH, 26, 1994032918,   , BEST,   0, 107S,  918E,  25
SH, 26, 1994033000,   , BEST,   0, 108S,  914E,  30
SH, 26, 1994033006,   , BEST,   0, 109S,  910E,  30
SH, 26, 1994033012,   , BEST,   0, 109S,  905E,  35
SH, 26, 1994033018,   , BEST,   0, 108S,  900E,  35
SH, 26, 1994033100,   , BEST,   0, 107S,  895E,  40
SH, 26, 1994033106,   , BEST,   0, 106S,  889E,  40
SH, 26, 1994033112,   , BEST,   0, 105S,  884E,  45
SH, 26, 1994033118,   , BEST,   0, 104S,  879E,  45
SH, 26, 1994040100,   , BEST,   0, 103S,  873E,  50
SH, 26, 1994040106,   , BEST,   0, 103S,  868E,  50
SH, 26, 1994040112,   , BEST,   0, 104S,  863E,  55
SH, 26, 1994040118,   , BEST,   0, 106S,  857E,  60
SH, 26, 1994040200,   , BEST,   0, 108S,  851E,  65
SH, 26, 1994040206,   , BEST,   0, 110S,  844E,  70
SH, 26, 1994040212,   , BEST,   0, 112S,  837E,  75
SH, 26, 1994040218,   , BEST,   0, 114S,  830E,  75
SH, 26, 1994040300,   , BEST,   0, 116S,  823E,  80
SH, 26, 1994040306,   , BEST,   0, 118S,  817E,  80
SH, 26, 1994040312,   , BEST,   0, 121S,  811E,  80
SH, 26, 1994040318,   , BEST,   0, 124S,  804E,  75
SH, 26, 1994040400,   , BEST,   0, 126S,  796E,  75
SH, 26, 1994040406,   , BEST,   0, 128S,  787E,  70
SH, 26, 1994040412,   , BEST,   0, 127S,  778E,  70
SH, 26, 1994040418,   , BEST,   0, 125S,  769E,  65
SH, 26, 1994040500,   , BEST,   0, 121S,  760E,  60
SH, 26, 1994040506,   , BEST,   0, 117S,  751E,  55
SH, 26, 1994040512,   , BEST,   0, 113S,  743E,  55
SH, 26, 1994040518,   , BEST,   0, 109S,  736E,  50
SH, 26, 1994040600,   , BEST,   0, 105S,  729E,  50
SH, 26, 1994040606,   , BEST,   0, 102S,  721E,  45
SH, 26, 1994040612,   , BEST,   0, 101S,  714E,  45
SH, 26, 1994040618,   , BEST,   0, 102S,  708E,  45
SH, 26, 1994040700,   , BEST,   0, 104S,  701E,  45
SH, 26, 1994040706,   , BEST,   0, 107S,  695E,  45
SH, 26, 1994040712,   , BEST,   0, 110S,  688E,  45
SH, 26, 1994040718,   , BEST,   0, 114S,  681E,  45
SH, 26, 1994040800,   , BEST,   0, 118S,  673E,  45
SH, 26, 1994040806,   , BEST,   0, 122S,  665E,  50
SH, 26, 1994040812,   , BEST,   0, 126S,  657E,  50
SH, 26, 1994040818,   , BEST,   0, 130S,  649E,  55
SH, 26, 1994040900,   , BEST,   0, 134S,  641E,  55
SH, 26, 1994040906,   , BEST,   0, 138S,  633E,  60
SH, 26, 1994040912,   , BEST,   0, 141S,  626E,  60
SH, 26, 1994040918,   , BEST,   0, 143S,  620E,  65
SH, 26, 1994041000,   , BEST,   0, 145S,  615E,  65
SH, 26, 1994041006,   , BEST,   0, 147S,  611E,  70
SH, 26, 1994041012,   , BEST,   0, 149S,  607E,  80
SH, 26, 1994041018,   , BEST,   0, 151S,  604E,  90
SH, 26, 1994041100,   , BEST,   0, 154S,  601E, 100
SH, 26, 1994041106,   , BEST,   0, 159S,  600E, 105
SH, 26, 1994041112,   , BEST,   0, 165S,  600E, 105
SH, 26, 1994041118,   , BEST,   0, 172S,  602E, 100
SH, 26, 1994041200,   , BEST,   0, 181S,  607E, 100
SH, 26, 1994041206,   , BEST,   0, 191S,  614E,  95
SH, 26, 1994041212,   , BEST,   0, 203S,  621E,  95
SH, 26, 1994041218,   , BEST,   0, 216S,  627E,  90
SH, 26, 1994041300,   , BEST,   0, 231S,  633E,  85
SH, 26, 1994041306,   , BEST,   0, 246S,  642E,  75
SH, 26, 1994041312,   , BEST,   0, 262S,  655E,  65
SH, 26, 1994041318,   , BEST,   0, 277S,  673E,  55
SH, 26, 1994041400,   , BEST,   0, 292S,  692E,  45
SH, 26, 1994041406,   , BEST,   0, 306S,  713E,  40
