SH, 24, 1994031900,   , BEST,   0,  64S, 1756W,  15
SH, 24, 1994031906,   , BEST,   0,  69S, 1760W,  15
SH, 24, 1994031912,   , BEST,   0,  73S, 1765W,  20
SH, 24, 1994031918,   , BEST,   0,  76S, 1770W,  20
SH, 24, 1994032000,   , BEST,   0,  78S, 1777W,  20
SH, 24, 1994032006,   , BEST,   0,  79S, 1785W,  25
SH, 24, 1994032012,   , BEST,   0,  78S, 1795W,  25
SH, 24, 1994032018,   , BEST,   0,  75S, 1792E,  25
SH, 24, 1994032100,   , BEST,   0,  75S, 1781E,  25
SH, 24, 1994032106,   , BEST,   0,  82S, 1770E,  25
SH, 24, 1994032112,   , BEST,   0,  94S, 1757E,  25
SH, 24, 1994032118,   , BEST,   0, 107S, 1741E,  30
SH, 24, 1994032200,   , BEST,   0, 117S, 1724E,  30
SH, 24, 1994032206,   , BEST,   0, 120S, 1717E,  35
SH, 24, 1994032212,   , BEST,   0, 124S, 1712E,  35
SH, 24, 1994032218,   , BEST,   0, 131S, 1708E,  35
SH, 24, 1994032300,   , BEST,   0, 140S, 1706E,  50
SH, 24, 1994032306,   , BEST,   0, 143S, 1706E,  50
SH, 24, 1994032312,   , BEST,   0, 147S, 1706E,  55
SH, 24, 1994032318,   , BEST,   0, 154S, 1707E,  65
SH, 24, 1994032400,   , BEST,   0, 165S, 1712E,  75
SH, 24, 1994032406,   , BEST,   0, 174S, 1715E,  85
SH, 24, 1994032412,   , BEST,   0, 184S, 1722E,  95
SH, 24, 1994032418,   , BEST,   0, 194S, 1730E, 100
SH, 24, 1994032500,   , BEST,   0, 205S, 1740E, 105
SH, 24, 1994032506,   , BEST,   0, 218S, 1754E, 105
SH, 24, 1994032512,   , BEST,   0, 231S, 1776E,  95
SH, 24, 1994032518,   , BEST,   0, 239S, 1798E,  75
SH, 24, 1994032600,   , BEST,   0, 242S, 1780W,  65
SH, 24, 1994032606,   , BEST,   0, 243S, 1759W,  50
