SH, 11, 1994011812,   , BEST,   0, 173S, 1738E,  15
SH, 11, 1994011818,   , BEST,   0, 169S, 1733E,  15
SH, 11, 1994011900,   , BEST,   0, 165S, 1729E,  20
SH, 11, 1994011906,   , BEST,   0, 162S, 1724E,  25
SH, 11, 1994011912,   , BEST,   0, 160S, 1720E,  25
SH, 11, 1994011918,   , BEST,   0, 156S, 1717E,  25
SH, 11, 1994012000,   , BEST,   0, 150S, 1714E,  25
SH, 11, 1994012006,   , BEST,   0, 148S, 1710E,  25
SH, 11, 1994012012,   , BEST,   0, 145S, 1705E,  25
SH, 11, 1994012018,   , BEST,   0, 151S, 1691E,  25
SH, 11, 1994012100,   , BEST,   0, 157S, 1675E,  25
SH, 11, 1994012106,   , BEST,   0, 156S, 1658E,  25
SH, 11, 1994012112,   , BEST,   0, 155S, 1649E,  30
SH, 11, 1994012118,   , BEST,   0, 154S, 1645E,  30
SH, 11, 1994012200,   , BEST,   0, 152S, 1641E,  35
SH, 11, 1994012206,   , BEST,   0, 149S, 1636E,  45
SH, 11, 1994012212,   , BEST,   0, 146S, 1628E,  55
SH, 11, 1994012218,   , BEST,   0, 145S, 1625E,  65
SH, 11, 1994012300,   , BEST,   0, 143S, 1621E,  80
SH, 11, 1994012306,   , BEST,   0, 143S, 1620E,  90
SH, 11, 1994012312,   , BEST,   0, 142S, 1617E,  95
SH, 11, 1994012318,   , BEST,   0, 142S, 1615E, 100
SH, 11, 1994012400,   , BEST,   0, 145S, 1616E, 100
SH, 11, 1994012406,   , BEST,   0, 148S, 1617E, 100
SH, 11, 1994012412,   , BEST,   0, 151S, 1619E, 100
SH, 11, 1994012418,   , BEST,   0, 153S, 1622E, 100
SH, 11, 1994012500,   , BEST,   0, 155S, 1627E, 100
SH, 11, 1994012506,   , BEST,   0, 159S, 1634E, 100
SH, 11, 1994012512,   , BEST,   0, 164S, 1642E, 100
SH, 11, 1994012518,   , BEST,   0, 170S, 1650E, 100
SH, 11, 1994012600,   , BEST,   0, 175S, 1658E,  95
SH, 11, 1994012606,   , BEST,   0, 183S, 1667E,  95
SH, 11, 1994012612,   , BEST,   0, 191S, 1676E,  90
SH, 11, 1994012618,   , BEST,   0, 200S, 1683E,  90
SH, 11, 1994012700,   , BEST,   0, 208S, 1689E,  85
SH, 11, 1994012706,   , BEST,   0, 215S, 1698E,  80
SH, 11, 1994012712,   , BEST,   0, 220S, 1708E,  70
SH, 11, 1994012718,   , BEST,   0, 226S, 1717E,  65
SH, 11, 1994012800,   , BEST,   0, 231S, 1725E,  55
SH, 11, 1994012806,   , BEST,   0, 234S, 1733E,  45
SH, 11, 1994012812,   , BEST,   0, 235S, 1742E,  40
SH, 11, 1994012818,   , BEST,   0, 236S, 1750E,  35
SH, 11, 1994012900,   , BEST,   0, 237S, 1758E,  35
SH, 11, 1994012906,   , BEST,   0, 239S, 1766E,  30
SH, 11, 1994012912,   , BEST,   0, 241S, 1772E,  25
