SH, 17, 1981021612,   , BEST,   0, 124S,  548E,  25
SH, 17, 1981021618,   , BEST,   0, 124S,  536E,  30
SH, 17, 1981021700,   , BEST,   0, 124S,  526E,  30
SH, 17, 1981021706,   , BEST,   0, 124S,  517E,  30
SH, 17, 1981021712,   , BEST,   0, 125S,  509E,  30
SH, 17, 1981021718,   , BEST,   0, 127S,  495E,  35
SH, 17, 1981021800,   , BEST,   0, 129S,  481E,  40
SH, 17, 1981021806,   , BEST,   0, 131S,  473E,  45
SH, 17, 1981021812,   , BEST,   0, 134S,  465E,  45
SH, 17, 1981021818,   , BEST,   0, 138S,  457E,  45
SH, 17, 1981021900,   , BEST,   0, 142S,  450E,  45
SH, 17, 1981021906,   , BEST,   0, 146S,  445E,  45
SH, 17, 1981021912,   , BEST,   0, 150S,  442E,  45
SH, 17, 1981021918,   , BEST,   0, 154S,  439E,  50
SH, 17, 1981022000,   , BEST,   0, 159S,  438E,  55
SH, 17, 1981022006,   , BEST,   0, 165S,  439E,  55
SH, 17, 1981022012,   , BEST,   0, 171S,  441E,  50
SH, 17, 1981022018,   , BEST,   0, 174S,  444E,  45
SH, 17, 1981022100,   , BEST,   0, 178S,  447E,  40
SH, 17, 1981022106,   , BEST,   0, 188S,  451E,  35
SH, 17, 1981022112,   , BEST,   0, 198S,  456E,  30
SH, 17, 1981022118,   , BEST,   0, 207S,  463E,  25
SH, 17, 1981022200,   , BEST,   0, 215S,  470E,  20
SH, 17, 1981022206,   , BEST,   0, 223S,  478E,  20
SH, 17, 1981022212,   , BEST,   0, 231S,  487E,  25
SH, 17, 1981022218,   , BEST,   0, 240S,  499E,  25
SH, 17, 1981022300,   , BEST,   0, 250S,  515E,  30
SH, 17, 1981022306,   , BEST,   0, 262S,  535E,  30
SH, 17, 1981022312,   , BEST,   0, 277S,  559E,  35
