SH, 11, 1981011412,   , BEST,   0,  92S,  779E,  25
SH, 11, 1981011418,   , BEST,   0, 100S,  786E,  25
SH, 11, 1981011500,   , BEST,   0, 107S,  790E,  25
SH, 11, 1981011506,   , BEST,   0, 113S,  792E,  25
SH, 11, 1981011512,   , BEST,   0, 119S,  794E,  30
SH, 11, 1981011518,   , BEST,   0, 125S,  796E,  40
SH, 11, 1981011600,   , BEST,   0, 131S,  797E,  45
SH, 11, 1981011606,   , BEST,   0, 137S,  798E,  45
SH, 11, 1981011612,   , BEST,   0, 143S,  798E,  45
SH, 11, 1981011618,   , BEST,   0, 149S,  797E,  45
SH, 11, 1981011700,   , BEST,   0, 156S,  795E,  45
SH, 11, 1981011706,   , BEST,   0, 162S,  794E,  40
SH, 11, 1981011712,   , BEST,   0, 167S,  792E,  35
SH, 11, 1981011718,   , BEST,   0, 172S,  789E,  30
SH, 11, 1981011800,   , BEST,   0, 177S,  785E,  25
