SH, 15, 2002021412,   , BEST,   0, 170S,  507E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 15, 2002021418,   , BEST,   0, 165S,  510E,  25, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  20,   0,   0, 
SH, 15, 2002021500,   , BEST,   0, 162S,  512E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  35,   0,   0, 
SH, 15, 2002021506,   , BEST,   0, 159S,  514E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  35,   0,   0, 
SH, 15, 2002021512,   , BEST,   0, 158S,  517E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  35,   0,   0, 
SH, 15, 2002021518,   , BEST,   0, 156S,  519E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1004,  130,  35,   0,   0, 
SH, 15, 2002021600,   , BEST,   0, 153S,  523E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 
SH, 15, 2002021606,   , BEST,   0, 149S,  528E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1004,  120,  35,   0,   0, 
SH, 15, 2002021612,   , BEST,   0, 146S,  536E,  40,  994, TS,  35, NEQ,    0,    0,    0,    0, 1004,  120,  35,   0,   0, 
SH, 15, 2002021618,   , BEST,   0, 144S,  544E,  50,  987, TS,  35, NEQ,  100,  100,   70,   70, 1004,  130,  25,   0,   0, 
SH, 15, 2002021700,   , BEST,   0, 144S,  553E,  75,  967, TY,  35, NEQ,  120,  120,   90,  110, 1004,  135,  20,   0,   0, 
SH, 15, 2002021706,   , BEST,   0, 145S,  563E,  90,  954, TY,  35, NEQ,  120,  120,  120,   90, 1003,  130,  15,   0,   0, 
SH, 15, 2002021712,   , BEST,   0, 150S,  572E,  90,  954, TY,  35, NEQ,  120,  120,  120,   90, 1003,  130,  15,   0,   0, 
SH, 15, 2002021718,   , BEST,   0, 155S,  581E,  90,  954, TY,  35, NEQ,  120,  120,  120,   90, 1003,  140,  15,   0,   0, 
SH, 15, 2002021800,   , BEST,   0, 161S,  587E,  95,  949, TY,  35, NEQ,  150,  150,  120,  100, 1003,  140,  15,   0,   0, 
SH, 15, 2002021806,   , BEST,   0, 167S,  592E, 105,  938, TY,  35, NEQ,  110,  135,  135,  135, 1002,  125,  15,   0,   0, 
SH, 15, 2002021812,   , BEST,   0, 175S,  595E, 115,  927, TY,  35, NEQ,  110,  135,  135,  135, 1002,  125,  15,   0,   0, 
SH, 15, 2002021818,   , BEST,   0, 182S,  595E, 120,  922, TY,  35, NEQ,  130,  105,  130,  130, 1002,  125,  15,   0,   0, 
SH, 15, 2002021900,   , BEST,   0, 189S,  594E, 120,  922, TY,  35, NEQ,  130,  130,  130,  130, 1002,  125,  15,   0,   0, 
SH, 15, 2002021906,   , BEST,   0, 194S,  592E, 115,  927, TY,  35, NEQ,  130,  130,  130,  130, 1002,  125,  15,   0,   0, 
SH, 15, 2002021912,   , BEST,   0, 200S,  589E, 115,  927, TY,  35, NEQ,  130,  130,  130,  130, 1002,  125,  15,   0,   0, 
SH, 15, 2002021918,   , BEST,   0, 204S,  589E, 115,  927, TY,  35, NEQ,  110,  110,  110,  110, 1002,  120,  15,   0,   0, 
SH, 15, 2002022000,   , BEST,   0, 208S,  589E, 120,  922, TY,  35, NEQ,  110,  110,  110,  110, 1002,  120,  15,   0,   0, 
SH, 15, 2002022006,   , BEST,   0, 211S,  590E, 120,  922, TY,  35, NEQ,  110,  110,  110,  110, 1002,  120,  15,   0,   0, 
SH, 15, 2002022012,   , BEST,   0, 216S,  593E, 120,  922, TY,  35, NEQ,  110,  110,  110,  110, 1002,  120,  15,   0,   0, 
SH, 15, 2002022018,   , BEST,   0, 224S,  598E, 105,  938, TY,  35, NEQ,  110,  110,  110,  110, 1002,  120,  20,   0,   0, 
SH, 15, 2002022100,   , BEST,   0, 232S,  602E,  90,  954, TY,  35, NEQ,  110,  110,  110,  110, 1005,  120,  20,   0,   0, 
SH, 15, 2002022106,   , BEST,   0, 238S,  606E,  75,  967, TY,  35, NEQ,  110,  110,  110,   90, 1004,  130,  15,   0,   0, 
SH, 15, 2002022112,   , BEST,   0, 243S,  610E,  70,  972, TY,  35, NEQ,  110,  110,  110,   90, 1004,  130,  15,   0,   0, 
SH, 15, 2002022118,   , BEST,   0, 247S,  615E,  60,  980, TS,  35, NEQ,  130,  130,  130,   80, 1005,  140,  30,   0,   0, 
SH, 15, 2002022200,   , BEST,   0, 251S,  619E,  50,  987, TS,  35, NEQ,  110,  110,  110,   80, 1005,  130,  30,   0,   0, 
SH, 15, 2002022206,   , BEST,   0, 255S,  623E,  45,  991, TS,  35, NEQ,  100,  100,  100,   70, 1005,  140,  30,   0,   0, 
SH, 15, 2002022212,   , BEST,   0, 260S,  630E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1005,  150,  30,   0,   0, 
SH, 15, 2002022218,   , BEST,   0, 264S,  636E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
