SH, 23, 2003030318,   , BEST,   0, 107S,  784E,  15, 1006, TD,   0,    ,    0,    0,    0,    0, 
SH, 23, 2003030400,   , BEST,   0, 109S,  785E,  15, 1006, TD,   0,    ,    0,    0,    0,    0, 
SH, 23, 2003030900,   , BEST,   0, 153S,  688E, 120,  922, TY,  34, NEQ,  120,  120,  130,  130, 1000,  145,  25,   0,   0, 
SH, 23, 2003030906,   , BEST,   0, 157S,  683E, 120,  922, TY,  34, NEQ,  120,  120,  130,  130, 1000,  145,  20,   0,   0, 
SH, 23, 2003030912,   , BEST,   0, 161S,  679E, 115,  927, TY,  34, NEQ,  110,  130,  130,  110, 1000,  195,  20,   0,   0, 
SH, 23, 2003030918,   , BEST,   0, 164S,  675E, 115,  927, TY,  34, NEQ,  110,  110,  130,  110, 1000,  195,  20,   0,   0, 
SH, 23, 2003031000,   , BEST,   0, 167S,  671E, 115,  927, TY,  34, NEQ,  105,  105,  120,  105, 1000,  140,  10,   0,   0, 
SH, 23, 2003031006,   , BEST,   0, 170S,  667E, 115,  927, TY,  34, NEQ,  105,  105,  120,  105, 1000,  140,  10,   0,   0, 
SH, 23, 2003031012,   , BEST,   0, 174S,  664E, 100,  944, TY,  34, NEQ,  105,  105,  120,  105, 1000,  140,  20,   0,   0, 
SH, 23, 2003031018,   , BEST,   0, 177S,  660E, 100,  944, TY,  34, NEQ,  105,  105,  120,  105, 1000,  140,  20,   0,   0, 
SH, 23, 2003031100,   , BEST,   0, 179S,  656E, 100,  944, TY,  34, NEQ,  120,  120,  100,  100, 1000,  140,  20,   0,   0, 
SH, 23, 2003031106,   , BEST,   0, 181S,  652E, 100,  944, TY,  34, NEQ,  120,  120,  100,  100, 1000,  140,  20,   0,   0, 
SH, 23, 2003031112,   , BEST,   0, 184S,  649E, 100,  944, TY,  34, NEQ,  120,  120,  100,  100, 1000,  130,  20,   0,   0, 
SH, 23, 2003031118,   , BEST,   0, 186S,  646E, 100,  944, TY,  34, NEQ,  120,  120,  100,  100, 1000,  130,  20,   0,   0, 
SH, 23, 2003031200,   , BEST,   0, 188S,  643E, 105,  938, TY,  34, NEQ,  100,  150,  100,  100, 1000,  130,  20,   0,   0, 
SH, 23, 2003031206,   , BEST,   0, 191S,  641E, 105,  938, TY,  34, NEQ,  100,  150,  100,  100, 1000,  130,  20,   0,   0, 
SH, 23, 2003031212,   , BEST,   0, 195S,  639E, 105,  938, TY,  34, NEQ,  100,  150,  100,  100, 1000,  130,  20,   0,   0, 
SH, 23, 2003031218,   , BEST,   0, 200S,  639E,  90,  954, TY,  34, NEQ,  100,  125,  100,  100, 1000,  130,  20,   0,   0, 
SH, 23, 2003031300,   , BEST,   0, 205S,  641E,  90,  954, TY,  34, NEQ,  100,  125,  100,  100, 1004,  130,  20,   0,   0, 
SH, 23, 2003031306,   , BEST,   0, 211S,  643E,  90,  954, TY,  34, NEQ,  100,  125,  100,  100, 1004,  130,  20,   0,   0, 
SH, 23, 2003031312,   , BEST,   0, 218S,  645E,  85,  958, TY,  34, NEQ,  100,  125,  100,  100, 1004,  130,  20,   0,   0, 
SH, 23, 2003031318,   , BEST,   0, 224S,  648E,  80,  963, TY,  34, NEQ,  110,  135,  110,  110, 1004,  150,  20,   0,   0, 
SH, 23, 2003031400,   , BEST,   0, 232S,  649E,  65,  976, TY,  34, NEQ,  110,  135,  110,  110, 1004,  150,  20,   0,   0, 
SH, 23, 2003031406,   , BEST,   0, 240S,  651E,  65,  976, TY,  34, NEQ,  150,  150,  110,  110, 1004,  225,  20,   0,   0, 
SH, 23, 2003031412,   , BEST,   0, 248S,  652E,  55,  984, TS,  34, NEQ,   90,  120,   90,   90, 1004,  150,  30,   0,   0, 
SH, 23, 2003031418,   , BEST,   0, 256S,  653E,  50,  987, TS,  34, NEQ,   90,  120,   90,   90, 1004,  150,  30,   0,   0, 
SH, 23, 2003031500,   , BEST,   0, 265S,  656E,  40,  994, TS,  34, NEQ,   90,  120,   90,   90, 1004,  150,  30,   0,   0, 
SH, 23, 2003031506,   , BEST,   0, 275S,  661E,  35,  997, TS,  34, NEQ,   90,  120,   90,   90, 1004,  150,  30,   0,   0, 
SH, 23, 2003031512,   , BEST,   0, 287S,  662E,  30, 1000, TD,  34, NEQ,    0,    0,    0,    0, 1004,  130,  30,   0,   0, 
SH, 23, 2003031518,   , BEST,   0, 296S,  664E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 23, 2003031600,   , BEST,   0, 304S,  667E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
