SH, 11, 1995013118,   , BEST,   0, 100S,  950E,  15
SH, 11, 1995020100,   , BEST,   0, 105S,  951E,  15
SH, 11, 1995020106,   , BEST,   0, 109S,  952E,  15
SH, 11, 1995020112,   , BEST,   0, 113S,  953E,  15
SH, 11, 1995020118,   , BEST,   0, 116S,  955E,  15
SH, 11, 1995020200,   , BEST,   0, 119S,  957E,  15
SH, 11, 1995020206,   , BEST,   0, 122S,  958E,  15
SH, 11, 1995020212,   , BEST,   0, 125S,  959E,  20
SH, 11, 1995020218,   , BEST,   0, 129S,  958E,  20
SH, 11, 1995020300,   , BEST,   0, 133S,  955E,  20
SH, 11, 1995020306,   , BEST,   0, 137S,  950E,  20
SH, 11, 1995020312,   , BEST,   0, 141S,  944E,  20
SH, 11, 1995020318,   , BEST,   0, 145S,  937E,  25
SH, 11, 1995020400,   , BEST,   0, 150S,  928E,  25
SH, 11, 1995020406,   , BEST,   0, 155S,  919E,  25
SH, 11, 1995020412,   , BEST,   0, 160S,  910E,  25
SH, 11, 1995020418,   , BEST,   0, 165S,  900E,  25
SH, 11, 1995020500,   , BEST,   0, 169S,  888E,  30
SH, 11, 1995020506,   , BEST,   0, 173S,  875E,  30
SH, 11, 1995020512,   , BEST,   0, 176S,  862E,  35
SH, 11, 1995020518,   , BEST,   0, 181S,  848E,  35
SH, 11, 1995020600,   , BEST,   0, 185S,  834E,  40
SH, 11, 1995020606,   , BEST,   0, 188S,  820E,  40
SH, 11, 1995020612,   , BEST,   0, 191S,  805E,  40
SH, 11, 1995020618,   , BEST,   0, 194S,  789E,  35
SH, 11, 1995020700,   , BEST,   0, 197S,  772E,  35
SH, 11, 1995020706,   , BEST,   0, 201S,  757E,  35
SH, 11, 1995020712,   , BEST,   0, 206S,  743E,  30
SH, 11, 1995020718,   , BEST,   0, 213S,  731E,  30
SH, 11, 1995020800,   , BEST,   0, 222S,  721E,  25
