SH, 20, 1995040100,   , BEST,   0, 109S, 1445E,  15
SH, 20, 1995040106,   , BEST,   0, 109S, 1434E,  15
SH, 20, 1995040112,   , BEST,   0, 110S, 1423E,  15
SH, 20, 1995040118,   , BEST,   0, 110S, 1412E,  15
SH, 20, 1995040200,   , BEST,   0, 111S, 1401E,  20
SH, 20, 1995040206,   , BEST,   0, 111S, 1390E,  20
SH, 20, 1995040212,   , BEST,   0, 112S, 1380E,  20
SH, 20, 1995040218,   , BEST,   0, 112S, 1371E,  20
SH, 20, 1995040300,   , BEST,   0, 113S, 1362E,  25
SH, 20, 1995040306,   , BEST,   0, 114S, 1353E,  25
SH, 20, 1995040312,   , BEST,   0, 115S, 1343E,  25
SH, 20, 1995040318,   , BEST,   0, 117S, 1333E,  25
SH, 20, 1995040400,   , BEST,   0, 119S, 1322E,  25
SH, 20, 1995040406,   , BEST,   0, 122S, 1310E,  25
SH, 20, 1995040412,   , BEST,   0, 125S, 1298E,  25
SH, 20, 1995040418,   , BEST,   0, 130S, 1287E,  20
SH, 20, 1995040500,   , BEST,   0, 135S, 1277E,  20
SH, 20, 1995040506,   , BEST,   0, 140S, 1268E,  20
SH, 20, 1995040512,   , BEST,   0, 147S, 1261E,  20
SH, 20, 1995040518,   , BEST,   0, 155S, 1257E,  15
SH, 20, 1995040600,   , BEST,   0, 163S, 1254E,  15
