SH, 10, 1995013118,   , BEST,   0, 125S,  720E,  15
SH, 10, 1995020100,   , BEST,   0, 126S,  719E,  15
SH, 10, 1995020106,   , BEST,   0, 126S,  718E,  15
SH, 10, 1995020112,   , BEST,   0, 125S,  717E,  20
SH, 10, 1995020118,   , BEST,   0, 124S,  716E,  20
SH, 10, 1995020200,   , BEST,   0, 123S,  715E,  20
SH, 10, 1995020206,   , BEST,   0, 122S,  714E,  20
SH, 10, 1995020212,   , BEST,   0, 121S,  713E,  25
SH, 10, 1995020218,   , BEST,   0, 120S,  713E,  25
SH, 10, 1995020300,   , BEST,   0, 119S,  714E,  25
SH, 10, 1995020306,   , BEST,   0, 118S,  715E,  20
SH, 10, 1995020312,   , BEST,   0, 117S,  717E,  20
SH, 10, 1995020318,   , BEST,   0, 116S,  720E,  20
SH, 10, 1995020400,   , BEST,   0, 117S,  723E,  20
SH, 10, 1995020406,   , BEST,   0, 118S,  725E,  25
SH, 10, 1995020412,   , BEST,   0, 120S,  727E,  25
SH, 10, 1995020418,   , BEST,   0, 123S,  728E,  30
SH, 10, 1995020500,   , BEST,   0, 126S,  727E,  30
SH, 10, 1995020506,   , BEST,   0, 129S,  725E,  30
SH, 10, 1995020512,   , BEST,   0, 131S,  722E,  35
SH, 10, 1995020518,   , BEST,   0, 133S,  719E,  45
SH, 10, 1995020600,   , BEST,   0, 136S,  716E,  55
SH, 10, 1995020606,   , BEST,   0, 139S,  712E,  65
SH, 10, 1995020612,   , BEST,   0, 142S,  707E,  65
SH, 10, 1995020618,   , BEST,   0, 146S,  701E,  70
SH, 10, 1995020700,   , BEST,   0, 151S,  694E,  70
SH, 10, 1995020706,   , BEST,   0, 156S,  686E,  70
SH, 10, 1995020712,   , BEST,   0, 162S,  679E,  75
SH, 10, 1995020718,   , BEST,   0, 168S,  673E,  75
SH, 10, 1995020800,   , BEST,   0, 174S,  667E,  75
SH, 10, 1995020806,   , BEST,   0, 180S,  660E,  75
SH, 10, 1995020812,   , BEST,   0, 185S,  652E,  70
SH, 10, 1995020818,   , BEST,   0, 190S,  644E,  70
SH, 10, 1995020900,   , BEST,   0, 194S,  634E,  70
SH, 10, 1995020906,   , BEST,   0, 199S,  624E,  65
SH, 10, 1995020912,   , BEST,   0, 205S,  613E,  65
SH, 10, 1995020918,   , BEST,   0, 214S,  603E,  65
SH, 10, 1995021000,   , BEST,   0, 226S,  596E,  65
SH, 10, 1995021006,   , BEST,   0, 240S,  593E,  70
SH, 10, 1995021012,   , BEST,   0, 256S,  592E,  75
SH, 10, 1995021018,   , BEST,   0, 273S,  597E,  75
SH, 10, 1995021100,   , BEST,   0, 291S,  607E,  70
SH, 10, 1995021106,   , BEST,   0, 310S,  619E,  65
SH, 10, 1995021112,   , BEST,   0, 331S,  631E,  60
SH, 10, 1995021118,   , BEST,   0, 353S,  644E,  55
SH, 10, 1995021200,   , BEST,   0, 375S,  656E,  50
SH, 10, 1995021206,   , BEST,   0, 397S,  669E,  45
SH, 10, 1995021212,   , BEST,   0, 417S,  688E,  40
