SH, 08, 1979010812,   , BEST,   0, 139S, 1372E,  30
SH, 08, 1979010818,   , BEST,   0, 137S, 1376E,  35
SH, 08, 1979010900,   , BEST,   0, 135S, 1381E,  35
SH, 08, 1979010906,   , BEST,   0, 133S, 1386E,  35
SH, 08, 1979010912,   , BEST,   0, 131S, 1393E,  35
SH, 08, 1979010918,   , BEST,   0, 130S, 1402E,  45
SH, 08, 1979011000,   , BEST,   0, 129S, 1411E,  50
SH, 08, 1979011006,   , BEST,   0, 130S, 1420E,  50
SH, 08, 1979011012,   , BEST,   0, 132S, 1429E,  45
SH, 08, 1979011018,   , BEST,   0, 135S, 1434E,  45
SH, 08, 1979011100,   , BEST,   0, 138S, 1437E,  45
SH, 08, 1979011106,   , BEST,   0, 143S, 1442E,  45
SH, 08, 1979011112,   , BEST,   0, 148S, 1447E,  40
SH, 08, 1979011118,   , BEST,   0, 151S, 1447E,  40
SH, 08, 1979011200,   , BEST,   0, 155S, 1440E,  35
SH, 08, 1979011206,   , BEST,   0, 161S, 1421E,  35
SH, 08, 1979011212,   , BEST,   0, 167S, 1400E,  30
SH, 08, 1979011218,   , BEST,   0, 171S, 1395E,  30
SH, 08, 1979011300,   , BEST,   0, 175S, 1400E,  30
