SH, 06, 2001011712,   , BEST,   0, 123S,  864E,  25,    0, TD
SH, 06, 2001011718,   , BEST,   0, 124S,  865E,  25,    0, TD
SH, 06, 2001011800,   , BEST,   0, 125S,  865E,  25,    0, TD
SH, 06, 2001011806,   , BEST,   0, 127S,  863E,  25,    0, TD
SH, 06, 2001011812,   , BEST,   0, 130S,  860E,  25,    0, TD
SH, 06, 2001011818,   , BEST,   0, 133S,  856E,  25,    0, TD
SH, 06, 2001011900,   , BEST,   0, 136S,  852E,  30,    0, TD
SH, 06, 2001011906,   , BEST,   0, 140S,  847E,  30,    0, TD
SH, 06, 2001011912,   , BEST,   0, 145S,  842E,  35,    0, TS
SH, 06, 2001011918,   , BEST,   0, 150S,  836E,  40,    0, TS
SH, 06, 2001012000,   , BEST,   0, 155S,  829E,  55,    0, TS
SH, 06, 2001012006,   , BEST,   0, 161S,  822E,  55,    0, TS
SH, 06, 2001012012,   , BEST,   0, 166S,  815E,  65,    0, TY
SH, 06, 2001012018,   , BEST,   0, 169S,  805E,  70,    0, TY
SH, 06, 2001012100,   , BEST,   0, 171S,  793E,  75,    0, TY
SH, 06, 2001012106,   , BEST,   0, 173S,  782E,  75,    0, TY
SH, 06, 2001012112,   , BEST,   0, 176S,  772E,  80,    0, TY
SH, 06, 2001012118,   , BEST,   0, 179S,  761E,  85,    0, TY
SH, 06, 2001012200,   , BEST,   0, 181S,  750E,  90,    0, TY
SH, 06, 2001012206,   , BEST,   0, 184S,  740E,  90,    0, TY
SH, 06, 2001012212,   , BEST,   0, 188S,  729E, 105,    0, TY
SH, 06, 2001012218,   , BEST,   0, 193S,  721E, 105,    0, TY
SH, 06, 2001012300,   , BEST,   0, 200S,  712E, 105,    0, TY
SH, 06, 2001012306,   , BEST,   0, 208S,  702E, 100,    0, TY
SH, 06, 2001012312,   , BEST,   0, 216S,  691E,  90,    0, TY
SH, 06, 2001012318,   , BEST,   0, 221S,  677E,  75,    0, TY
SH, 06, 2001012400,   , BEST,   0, 223S,  663E,  60,    0, TS
SH, 06, 2001012406,   , BEST,   0, 226S,  646E,  55,    0, TS
SH, 06, 2001012412,   , BEST,   0, 230S,  630E,  50,    0, TS
SH, 06, 2001012418,   , BEST,   0, 234S,  615E,  45,    0, TS
SH, 06, 2001012500,   , BEST,   0, 238S,  602E,  35,    0, TS
SH, 06, 2001012506,   , BEST,   0, 245S,  591E,  35,    0, TS
SH, 06, 2001012512,   , BEST,   0, 249S,  580E,  30,    0, TD
SH, 06, 2001012518,   , BEST,   0, 252S,  575E,  30,    0, TD
SH, 06, 2001012600,   , BEST,   0, 253S,  569E,  25,    0, TD
