SH, 05, 2001010600,   , BEST,   0, 102S,  796E,  25,    0, TD
SH, 05, 2001010606,   , BEST,   0, 104S,  791E,  25,    0, TD
SH, 05, 2001010612,   , BEST,   0, 106S,  786E,  25,    0, TD
SH, 05, 2001010618,   , BEST,   0, 108S,  782E,  30,    0, TD
SH, 05, 2001010700,   , BEST,   0, 111S,  774E,  30,    0, TD
SH, 05, 2001010706,   , BEST,   0, 116S,  763E,  30,    0, TD
SH, 05, 2001010712,   , BEST,   0, 117S,  751E,  35,    0, TS
SH, 05, 2001010718,   , BEST,   0, 119S,  741E,  40,    0, TS
SH, 05, 2001010800,   , BEST,   0, 124S,  734E,  50,    0, TS
SH, 05, 2001010806,   , BEST,   0, 133S,  735E,  60,    0, TS
SH, 05, 2001010812,   , BEST,   0, 142S,  734E,  65,    0, TY
SH, 05, 2001010818,   , BEST,   0, 152S,  731E,  75,    0, TY
SH, 05, 2001010900,   , BEST,   0, 157S,  726E,  80,    0, TY
SH, 05, 2001010906,   , BEST,   0, 159S,  725E,  85,    0, TY
SH, 05, 2001010912,   , BEST,   0, 160S,  726E,  90,    0, TY
SH, 05, 2001010918,   , BEST,   0, 161S,  727E,  90,    0, TY
SH, 05, 2001011000,   , BEST,   0, 162S,  728E,  90,    0, TY
SH, 05, 2001011006,   , BEST,   0, 164S,  729E,  85,    0, TY
SH, 05, 2001011012,   , BEST,   0, 165S,  728E,  75,    0, TY
SH, 05, 2001011018,   , BEST,   0, 166S,  724E,  70,    0, TY
SH, 05, 2001011100,   , BEST,   0, 166S,  718E,  65,    0, TY
SH, 05, 2001011106,   , BEST,   0, 166S,  713E,  65,    0, TY
SH, 05, 2001011112,   , BEST,   0, 167S,  707E,  65,    0, TY
SH, 05, 2001011118,   , BEST,   0, 169S,  701E,  70,    0, TY
SH, 05, 2001011200,   , BEST,   0, 171S,  695E,  75,    0, TY
SH, 05, 2001011206,   , BEST,   0, 173S,  693E,  85,    0, TY
SH, 05, 2001011212,   , BEST,   0, 176S,  692E,  95,    0, TY
SH, 05, 2001011218,   , BEST,   0, 180S,  691E, 100,    0, TY
SH, 05, 2001011300,   , BEST,   0, 185S,  689E, 100,    0, TY
SH, 05, 2001011306,   , BEST,   0, 189S,  688E,  95,    0, TY
SH, 05, 2001011312,   , BEST,   0, 192S,  686E,  90,    0, TY
SH, 05, 2001011318,   , BEST,   0, 194S,  687E,  90,    0, TY
SH, 05, 2001011400,   , BEST,   0, 196S,  690E,  85,    0, TY
SH, 05, 2001011406,   , BEST,   0, 199S,  690E,  75,    0, TY
SH, 05, 2001011412,   , BEST,   0, 196S,  685E,  70,    0, TY
SH, 05, 2001011418,   , BEST,   0, 202S,  682E,  65,    0, TY
SH, 05, 2001011500,   , BEST,   0, 204S,  674E,  55,    0, TS
SH, 05, 2001011506,   , BEST,   0, 201S,  662E,  50,    0, TS
SH, 05, 2001011512,   , BEST,   0, 203S,  651E,  45,    0, TS
SH, 05, 2001011518,   , BEST,   0, 207S,  642E,  45,    0, TS
SH, 05, 2001011600,   , BEST,   0, 213S,  631E,  40,    0, TS
SH, 05, 2001011606,   , BEST,   0, 217S,  621E,  35,    0, TS
SH, 05, 2001011612,   , BEST,   0, 222S,  612E,  30,    0, TD
SH, 05, 2001011618,   , BEST,   0, 227S,  605E,  25,    0, TD
SH, 05, 2001011700,   , BEST,   0, 233S,  598E,  25,    0, TD
SH, 05, 2001011706,   , BEST,   0, 242S,  592E,  25,    0, TD
SH, 05, 2001011712,   , BEST,   0, 251S,  593E,  25,    0, TD
