SH, 14, 2001022818,   , BEST,   0, 193S, 1368W,  25,    0, TD
SH, 14, 2001030100,   , BEST,   0, 195S, 1363W,  30,    0, TD
SH, 14, 2001030106,   , BEST,   0, 197S, 1359W,  30,    0, TD
SH, 14, 2001030112,   , BEST,   0, 198S, 1355W,  30,    0, TD
SH, 14, 2001030118,   , BEST,   0, 199S, 1351W,  30,    0, TD
SH, 14, 2001030200,   , BEST,   0, 203S, 1348W,  35,    0, TS
SH, 14, 2001030206,   , BEST,   0, 207S, 1348W,  35,    0, TS
SH, 14, 2001030212,   , BEST,   0, 211S, 1349W,  35,    0, TS
SH, 14, 2001030218,   , BEST,   0, 218S, 1351W,  35,    0, TS
SH, 14, 2001030300,   , BEST,   0, 226S, 1352W,  35,    0, TS
SH, 14, 2001030306,   , BEST,   0, 234S, 1354W,  35,    0, TS
SH, 14, 2001030312,   , BEST,   0, 241S, 1358W,  40,    0, TS
SH, 14, 2001030318,   , BEST,   0, 248S, 1362W,  40,    0, TS
SH, 14, 2001030400,   , BEST,   0, 257S, 1364W,  40,    0, TS
SH, 14, 2001030406,   , BEST,   0, 268S, 1367W,  40,    0, TS
SH, 14, 2001030412,   , BEST,   0, 278S, 1370W,  35,    0, TS
SH, 14, 2001030418,   , BEST,   0, 289S, 1368W,  30,    0, TD
SH, 14, 2001030500,   , BEST,   0, 304S, 1361W,  30,    0, TD
SH, 14, 2001030506,   , BEST,   0, 317S, 1354W,  30,    0, TD
