SH, 15, 2001030718,   , BEST,   0, 148S,  410E,  25,    0, TD
SH, 15, 2001030800,   , BEST,   0, 153S,  407E,  25,    0, TD
SH, 15, 2001030806,   , BEST,   0, 163S,  403E,  25,    0, TD
SH, 15, 2001030812,   , BEST,   0, 170S,  399E,  30,    0, TD
SH, 15, 2001030818,   , BEST,   0, 174S,  398E,  30,    0, TD
SH, 15, 2001030900,   , BEST,   0, 181S,  402E,  35,    0, TS
SH, 15, 2001030906,   , BEST,   0, 195S,  402E,  40,    0, TS
SH, 15, 2001030912,   , BEST,   0, 210S,  405E,  55,    0, TS
SH, 15, 2001030918,   , BEST,   0, 220S,  408E,  55,    0, TS
SH, 15, 2001031000,   , BEST,   0, 228S,  407E,  60,    0, TS
SH, 15, 2001031006,   , BEST,   0, 236S,  405E,  65,    0, TY
SH, 15, 2001031012,   , BEST,   0, 244S,  406E,  70,    0, TY
SH, 15, 2001031018,   , BEST,   0, 252S,  407E,  75,    0, TY
SH, 15, 2001031100,   , BEST,   0, 259S,  405E,  75,    0, TY
SH, 15, 2001031106,   , BEST,   0, 267S,  403E,  80,    0, TY
SH, 15, 2001031112,   , BEST,   0, 273S,  402E,  85,    0, TY
SH, 15, 2001031118,   , BEST,   0, 282S,  406E,  85,    0, TY
SH, 15, 2001031200,   , BEST,   0, 293S,  410E,  90,    0, TY
SH, 15, 2001031206,   , BEST,   0, 315S,  419E,  90,    0, TY
SH, 15, 2001031212,   , BEST,   0, 345S,  437E,  85,    0, TY
SH, 15, 2001031218,   , BEST,   0, 377S,  464E,  75,    0, TY
SH, 15, 2001031300,   , BEST,   0, 422S,  508E,  55,    0, TS
