SH, 18, 2001040300,   , BEST,   0,  94S,  607E,  30,    0, TD
SH, 18, 2001040306,   , BEST,   0,  98S,  611E,  30,    0, TD
SH, 18, 2001040312,   , BEST,   0, 101S,  615E,  30,    0, TD
SH, 18, 2001040318,   , BEST,   0, 106S,  622E,  30,    0, TD
SH, 18, 2001040400,   , BEST,   0, 111S,  630E,  35,    0, TS
SH, 18, 2001040406,   , BEST,   0, 120S,  634E,  35,    0, TS
SH, 18, 2001040412,   , BEST,   0, 128S,  631E,  35,    0, TS
SH, 18, 2001040418,   , BEST,   0, 130S,  624E,  45,    0, TS
SH, 18, 2001040500,   , BEST,   0, 132S,  618E,  55,    0, TS
SH, 18, 2001040506,   , BEST,   0, 136S,  615E,  60,    0, TS
SH, 18, 2001040512,   , BEST,   0, 141S,  613E,  65,    0, TY
SH, 18, 2001040518,   , BEST,   0, 149S,  611E,  75,    0, TY
SH, 18, 2001040600,   , BEST,   0, 155S,  610E,  75,    0, TY
SH, 18, 2001040606,   , BEST,   0, 162S,  610E,  75,    0, TY
SH, 18, 2001040612,   , BEST,   0, 170S,  608E,  70,    0, TY
SH, 18, 2001040618,   , BEST,   0, 181S,  611E,  65,    0, TY
SH, 18, 2001040700,   , BEST,   0, 200S,  618E,  55,    0, TS
SH, 18, 2001040706,   , BEST,   0, 217S,  625E,  55,    0, TS
SH, 18, 2001040712,   , BEST,   0, 229S,  617E,  45,    0, TS
SH, 18, 2001040718,   , BEST,   0, 230S,  610E,  40,    0, TS
SH, 18, 2001040800,   , BEST,   0, 235S,  610E,  40,    0, TS
SH, 18, 2001040806,   , BEST,   0, 243S,  621E,  30,    0, TD
SH, 18, 2001040812,   , BEST,   0, 261S,  637E,  25,    0, TD
