SH, 13, 2001022506,   , BEST,   0, 105S, 1628E,  20,    0, TD
SH, 13, 2001022512,   , BEST,   0, 107S, 1631E,  20,    0, TD
SH, 13, 2001022518,   , BEST,   0, 111S, 1635E,  25,    0, TD
SH, 13, 2001022600,   , BEST,   0, 116S, 1639E,  30,    0, TD
SH, 13, 2001022606,   , BEST,   0, 121S, 1642E,  30,    0, TD
SH, 13, 2001022612,   , BEST,   0, 125S, 1644E,  35,    0, TS
SH, 13, 2001022618,   , BEST,   0, 130S, 1645E,  45,    0, TS
SH, 13, 2001022700,   , BEST,   0, 134S, 1647E,  50,    0, TS
SH, 13, 2001022706,   , BEST,   0, 138S, 1649E,  55,    0, TS
SH, 13, 2001022712,   , BEST,   0, 144S, 1654E,  65,    0, TY
SH, 13, 2001022718,   , BEST,   0, 153S, 1661E,  70,    0, TY
SH, 13, 2001022800,   , BEST,   0, 161S, 1668E,  75,    0, TY
SH, 13, 2001022806,   , BEST,   0, 167S, 1679E,  85,    0, TY
SH, 13, 2001022812,   , BEST,   0, 174S, 1690E,  85,    0, TY
SH, 13, 2001022818,   , BEST,   0, 181S, 1703E,  90,    0, TY
SH, 13, 2001030100,   , BEST,   0, 187S, 1718E,  90,    0, TY
SH, 13, 2001030106,   , BEST,   0, 193S, 1735E,  95,    0, TY
SH, 13, 2001030112,   , BEST,   0, 198S, 1754E,  95,    0, TY
SH, 13, 2001030118,   , BEST,   0, 205S, 1773E, 100,    0, TY
SH, 13, 2001030200,   , BEST,   0, 212S, 1791E, 100,    0, TY
SH, 13, 2001030206,   , BEST,   0, 220S, 1791W, 105,    0, HR
SH, 13, 2001030212,   , BEST,   0, 229S, 1778W, 105,    0, HR
SH, 13, 2001030218,   , BEST,   0, 238S, 1766W, 100,    0, HR
SH, 13, 2001030300,   , BEST,   0, 247S, 1755W,  80,    0, HR
SH, 13, 2001030306,   , BEST,   0, 253S, 1747W,  75,    0, HR
SH, 13, 2001030312,   , BEST,   0, 259S, 1740W,  65,    0, HR
SH, 13, 2001030318,   , BEST,   0, 267S, 1732W,  55,    0, TS
SH, 13, 2001030400,   , BEST,   0, 278S, 1722W,  55,    0, TS
SH, 13, 2001030406,   , BEST,   0, 287S, 1714W,  45,    0, TS
SH, 13, 2001030412,   , BEST,   0, 298S, 1704W,  45,    0, TS
SH, 13, 2001030418,   , BEST,   0, 310S, 1692W,  35,    0, TS
