SH, 27, 1972032800,   , BEST,   0, 111S, 1576E,  30
SH, 27, 1972032806,   , BEST,   0, 118S, 1582E,  25
SH, 27, 1972032812,   , BEST,   0, 121S, 1586E,  25
SH, 27, 1972032818,   , BEST,   0, 123S, 1588E,  20
SH, 27, 1972032900,   , BEST,   0, 125S, 1590E,  20
SH, 27, 1972032906,   , BEST,   0, 128S, 1591E,  20
SH, 27, 1972032912,   , BEST,   0, 130S, 1592E,  20
SH, 27, 1972032918,   , BEST,   0, 132S, 1593E,  25
SH, 27, 1972033000,   , BEST,   0, 136S, 1592E,  30
SH, 27, 1972033006,   , BEST,   0, 143S, 1589E,  35
SH, 27, 1972033012,   , BEST,   0, 151S, 1586E,  40
SH, 27, 1972033018,   , BEST,   0, 159S, 1583E,  35
SH, 27, 1972033100,   , BEST,   0, 166S, 1579E,  35
SH, 27, 1972033106,   , BEST,   0, 175S, 1570E,  35
SH, 27, 1972033112,   , BEST,   0, 184S, 1559E,  40
SH, 27, 1972033118,   , BEST,   0, 193S, 1550E,  55
SH, 27, 1972040100,   , BEST,   0, 202S, 1540E,  65
SH, 27, 1972040106,   , BEST,   0, 211S, 1533E,  60
SH, 27, 1972040112,   , BEST,   0, 219S, 1527E,  55
SH, 27, 1972040118,   , BEST,   0, 227S, 1521E,  60
SH, 27, 1972040200,   , BEST,   0, 234S, 1516E,  60
SH, 27, 1972040206,   , BEST,   0, 243S, 1513E,  50
SH, 27, 1972040212,   , BEST,   0, 254S, 1512E,  40
SH, 27, 1972040218,   , BEST,   0, 272S, 1525E,  40
SH, 27, 1972040300,   , BEST,   0, 289S, 1531E,  40
SH, 27, 1972040306,   , BEST,   0, 291S, 1527E,  30
SH, 27, 1972040312,   , BEST,   0, 297S, 1523E,  20
SH, 27, 1972040318,   , BEST,   0, 314S, 1520E,  15
