SH, 22, 1972022900,   , BEST,   0,  80S,  970E,  10
SH, 22, 1972022906,   , BEST,   0,  87S,  977E,  15
SH, 22, 1972022912,   , BEST,   0,  95S,  985E,  15
SH, 22, 1972022918,   , BEST,   0, 103S,  992E,  15
SH, 22, 1972030100,   , BEST,   0, 110S, 1000E,  15
SH, 22, 1972030106,   , BEST,   0, 115S, 1012E,  20
SH, 22, 1972030112,   , BEST,   0, 120S, 1025E,  20
SH, 22, 1972030118,   , BEST,   0, 125S, 1037E,  25
SH, 22, 1972030200,   , BEST,   0, 130S, 1050E,  30
SH, 22, 1972030206,   , BEST,   0, 132S, 1062E,  35
SH, 22, 1972030212,   , BEST,   0, 131S, 1074E,  40
SH, 22, 1972030218,   , BEST,   0, 132S, 1087E,  30
SH, 22, 1972030300,   , BEST,   0, 133S, 1100E,  10
