SH, 31, 1972052918,   , BEST,   0,  51S, 1564E,  25
SH, 31, 1972053000,   , BEST,   0,  56S, 1565E,  30
SH, 31, 1972053006,   , BEST,   0,  61S, 1566E,  30
SH, 31, 1972053012,   , BEST,   0,  65S, 1568E,  25
SH, 31, 1972053018,   , BEST,   0,  69S, 1572E,  25
SH, 31, 1972053100,   , BEST,   0,  71S, 1577E,  30
SH, 31, 1972053106,   , BEST,   0,  74S, 1583E,  30
SH, 31, 1972053112,   , BEST,   0,  77S, 1590E,  25
SH, 31, 1972053118,   , BEST,   0,  82S, 1596E,  20
SH, 31, 1972060100,   , BEST,   0,  88S, 1602E,  40
SH, 31, 1972060106,   , BEST,   0,  97S, 1607E,  50
SH, 31, 1972060112,   , BEST,   0, 109S, 1610E,  30
SH, 31, 1972060118,   , BEST,   0, 126S, 1613E,  20
SH, 31, 1972060200,   , BEST,   0, 148S, 1618E,  25
SH, 31, 1972060206,   , BEST,   0, 167S, 1625E,  25
SH, 31, 1972060212,   , BEST,   0, 179S, 1634E,  30
SH, 31, 1972060218,   , BEST,   0, 192S, 1648E,  30
SH, 31, 1972060300,   , BEST,   0, 207S, 1665E,  30
SH, 31, 1972060306,   , BEST,   0, 223S, 1683E,  35
SH, 31, 1972060312,   , BEST,   0, 241S, 1701E,  35
SH, 31, 1972060318,   , BEST,   0, 257S, 1719E,  35
SH, 31, 1972060400,   , BEST,   0, 267S, 1735E,  40
SH, 31, 1972060406,   , BEST,   0, 269S, 1751E,  40
SH, 31, 1972060412,   , BEST,   0, 269S, 1768E,  40
SH, 31, 1972060418,   , BEST,   0, 268S, 1784E,  40
SH, 31, 1972060500,   , BEST,   0, 266S, 1788E,  45
SH, 31, 1972060506,   , BEST,   0, 262S, 1779E,  45
SH, 31, 1972060512,   , BEST,   0, 257S, 1760E,  45
