SH, 07, 1998121312,   , BEST,   0, 166S, 1564E,  25,    0,   
SH, 07, 1998121318,   , BEST,   0, 174S, 1559E,  25,    0,   
SH, 07, 1998121400,   , BEST,   0, 180S, 1557E,  25,    0,   
SH, 07, 1998121406,   , BEST,   0, 188S, 1564E,  25,    0,   
SH, 07, 1998121412,   , BEST,   0, 194S, 1578E,  25,    0,   
SH, 07, 1998121418,   , BEST,   0, 198S, 1590E,  25,    0,   
SH, 07, 1998121500,   , BEST,   0, 206S, 1598E,  25,    0,   
SH, 07, 1998121506,   , BEST,   0, 216S, 1605E,  30,    0,   
SH, 07, 1998121512,   , BEST,   0, 226S, 1613E,  30,    0,   
SH, 07, 1998121518,   , BEST,   0, 234S, 1620E,  30,    0,   
SH, 07, 1998121600,   , BEST,   0, 245S, 1629E,  30,    0,   
SH, 07, 1998121606,   , BEST,   0, 255S, 1638E,  30,    0,   
SH, 07, 1998121612,   , BEST,   0, 267S, 1646E,  30,    0,   
SH, 07, 1998121618,   , BEST,   0, 282S, 1649E,  30,    0,   
SH, 07, 1998121700,   , BEST,   0, 300S, 1648E,  30,    0,   
SH, 07, 1998121706,   , BEST,   0, 320S, 1651E,  35,    0,   
SH, 07, 1998121712,   , BEST,   0, 337S, 1661E,  35,    0,   
SH, 07, 1998121718,   , BEST,   0, 353S, 1673E,  35,    0,   
SH, 07, 1998121800,   , BEST,   0, 374S, 1679E,  35,    0,   
SH, 07, 1998121806,   , BEST,   0, 395S, 1684E,  35,    0,   
