SH, 12, 1999011512,   , BEST,   0, 204S,  390E,  20,    0,   
SH, 12, 1999011518,   , BEST,   0, 204S,  397E,  25,    0,   
SH, 12, 1999011600,   , BEST,   0, 207S,  403E,  30,    0,   
SH, 12, 1999011606,   , BEST,   0, 213S,  405E,  30,    0,   
SH, 12, 1999011612,   , BEST,   0, 220S,  405E,  30,    0,   
SH, 12, 1999011618,   , BEST,   0, 227S,  403E,  35,    0,   
SH, 12, 1999011700,   , BEST,   0, 232S,  397E,  35,    0,   
SH, 12, 1999011706,   , BEST,   0, 237S,  392E,  35,    0,   
SH, 12, 1999011712,   , BEST,   0, 244S,  388E,  40,    0,   
SH, 12, 1999011718,   , BEST,   0, 253S,  388E,  45,    0,   
SH, 12, 1999011800,   , BEST,   0, 263S,  389E,  55,    0,   
SH, 12, 1999011806,   , BEST,   0, 274S,  392E,  65,    0,   
SH, 12, 1999011812,   , BEST,   0, 285S,  398E,  55,    0,   
SH, 12, 1999011818,   , BEST,   0, 296S,  410E,  55,    0,   
SH, 12, 1999011900,   , BEST,   0, 308S,  436E,  55,    0,   
SH, 12, 1999011906,   , BEST,   0, 322S,  460E,  45,    0,   
