SH, 06, 1989010606,   , BEST,   0, 148S,  441E,  25
SH, 06, 1989010612,   , BEST,   0, 152S,  440E,  25
SH, 06, 1989010618,   , BEST,   0, 156S,  439E,  25
SH, 06, 1989010700,   , BEST,   0, 158S,  438E,  25
SH, 06, 1989010706,   , BEST,   0, 161S,  437E,  25
SH, 06, 1989010712,   , BEST,   0, 164S,  435E,  25
SH, 06, 1989010718,   , BEST,   0, 166S,  433E,  25
SH, 06, 1989010800,   , BEST,   0, 168S,  433E,  25
SH, 06, 1989010806,   , BEST,   0, 169S,  431E,  25
SH, 06, 1989010812,   , BEST,   0, 171S,  428E,  25
SH, 06, 1989010818,   , BEST,   0, 172S,  424E,  25
SH, 06, 1989010900,   , BEST,   0, 170S,  418E,  25
SH, 06, 1989010906,   , BEST,   0, 166S,  413E,  25
SH, 06, 1989010912,   , BEST,   0, 162S,  408E,  30
SH, 06, 1989010918,   , BEST,   0, 160S,  407E,  35
SH, 06, 1989011000,   , BEST,   0, 159S,  409E,  40
SH, 06, 1989011006,   , BEST,   0, 160S,  410E,  45
SH, 06, 1989011012,   , BEST,   0, 162S,  410E,  45
SH, 06, 1989011018,   , BEST,   0, 164S,  409E,  45
SH, 06, 1989011100,   , BEST,   0, 167S,  410E,  50
SH, 06, 1989011106,   , BEST,   0, 169S,  412E,  55
SH, 06, 1989011112,   , BEST,   0, 171S,  414E,  60
SH, 06, 1989011118,   , BEST,   0, 172S,  416E,  65
SH, 06, 1989011200,   , BEST,   0, 173S,  417E,  65
SH, 06, 1989011206,   , BEST,   0, 173S,  419E,  65
SH, 06, 1989011212,   , BEST,   0, 174S,  421E,  70
SH, 06, 1989011218,   , BEST,   0, 175S,  422E,  75
SH, 06, 1989011300,   , BEST,   0, 176S,  424E,  75
SH, 06, 1989011306,   , BEST,   0, 177S,  426E,  75
SH, 06, 1989011312,   , BEST,   0, 178S,  427E,  75
SH, 06, 1989011318,   , BEST,   0, 179S,  428E,  75
SH, 06, 1989011400,   , BEST,   0, 184S,  433E,  75
SH, 06, 1989011406,   , BEST,   0, 189S,  438E,  75
SH, 06, 1989011412,   , BEST,   0, 196S,  443E,  75
SH, 06, 1989011418,   , BEST,   0, 203S,  446E,  65
SH, 06, 1989011500,   , BEST,   0, 206S,  447E,  40
SH, 06, 1989011506,   , BEST,   0, 210S,  448E,  30
