SH, 17, 1989022818,   , BEST,   0,  90S,  970E,  20
SH, 17, 1989030100,   , BEST,   0,  92S,  974E,  20
SH, 17, 1989030106,   , BEST,   0,  93S,  978E,  20
SH, 17, 1989030112,   , BEST,   0,  94S,  986E,  20
SH, 17, 1989030118,   , BEST,   0,  99S,  999E,  20
SH, 17, 1989030200,   , BEST,   0, 119S, 1013E,  20
SH, 17, 1989030206,   , BEST,   0, 139S, 1016E,  25
SH, 17, 1989030212,   , BEST,   0, 154S, 1014E,  25
SH, 17, 1989030218,   , BEST,   0, 163S, 1008E,  30
SH, 17, 1989030300,   , BEST,   0, 171S, 1001E,  30
SH, 17, 1989030306,   , BEST,   0, 177S,  994E,  35
SH, 17, 1989030312,   , BEST,   0, 185S,  987E,  35
SH, 17, 1989030318,   , BEST,   0, 192S,  982E,  30
SH, 17, 1989030400,   , BEST,   0, 197S,  976E,  30
SH, 17, 1989030406,   , BEST,   0, 208S,  972E,  25
SH, 17, 1989030412,   , BEST,   0, 220S,  968E,  25
SH, 17, 1989030418,   , BEST,   0, 235S,  967E,  25
SH, 17, 1989030500,   , BEST,   0, 250S,  968E,  25
SH, 17, 1989030506,   , BEST,   0, 265S,  969E,  20
