SH, 28, 1989050600,   , BEST,   0, 129S, 1778E,  20
SH, 28, 1989050606,   , BEST,   0, 129S, 1762E,  20
SH, 28, 1989050612,   , BEST,   0, 130S, 1747E,  20
SH, 28, 1989050618,   , BEST,   0, 127S, 1730E,  25
SH, 28, 1989050700,   , BEST,   0, 125S, 1714E,  25
SH, 28, 1989050706,   , BEST,   0, 124S, 1699E,  30
SH, 28, 1989050712,   , BEST,   0, 123S, 1685E,  30
SH, 28, 1989050718,   , BEST,   0, 124S, 1673E,  30
SH, 28, 1989050800,   , BEST,   0, 122S, 1661E,  35
SH, 28, 1989050806,   , BEST,   0, 119S, 1649E,  35
SH, 28, 1989050812,   , BEST,   0, 117S, 1637E,  30
SH, 28, 1989050818,   , BEST,   0, 119S, 1624E,  30
SH, 28, 1989050900,   , BEST,   0, 124S, 1613E,  30
SH, 28, 1989050906,   , BEST,   0, 126S, 1601E,  30
SH, 28, 1989050912,   , BEST,   0, 128S, 1587E,  25
SH, 28, 1989050918,   , BEST,   0, 128S, 1571E,  25
SH, 28, 1989051000,   , BEST,   0, 128S, 1555E,  25
SH, 28, 1989051006,   , BEST,   0, 127S, 1539E,  25
SH, 28, 1989051012,   , BEST,   0, 125S, 1526E,  25
SH, 28, 1989051018,   , BEST,   0, 124S, 1515E,  30
SH, 28, 1989051100,   , BEST,   0, 123S, 1510E,  25
SH, 28, 1989051106,   , BEST,   0, 125S, 1508E,  30
SH, 28, 1989051112,   , BEST,   0, 127S, 1507E,  30
SH, 28, 1989051118,   , BEST,   0, 127S, 1506E,  30
SH, 28, 1989051200,   , BEST,   0, 128S, 1504E,  30
SH, 28, 1989051206,   , BEST,   0, 126S, 1502E,  30
SH, 28, 1989051212,   , BEST,   0, 123S, 1499E,  25
SH, 28, 1989051218,   , BEST,   0, 121S, 1493E,  25
SH, 28, 1989051300,   , BEST,   0, 121S, 1484E,  25
