SH, 02, 1988110506,   , BEST,   0,  84S,  995E,  25
SH, 02, 1988110512,   , BEST,   0,  84S,  997E,  25
SH, 02, 1988110518,   , BEST,   0,  87S,  997E,  25
SH, 02, 1988110600,   , BEST,   0,  87S,  995E,  25
SH, 02, 1988110606,   , BEST,   0,  81S,  993E,  25
SH, 02, 1988110612,   , BEST,   0,  75S,  992E,  25
SH, 02, 1988110618,   , BEST,   0,  73S,  993E,  25
SH, 02, 1988110700,   , BEST,   0,  74S,  991E,  25
SH, 02, 1988110706,   , BEST,   0,  73S,  982E,  25
SH, 02, 1988110712,   , BEST,   0,  72S,  976E,  25
SH, 02, 1988110718,   , BEST,   0,  71S,  973E,  30
SH, 02, 1988110800,   , BEST,   0,  71S,  968E,  35
SH, 02, 1988110806,   , BEST,   0,  69S,  963E,  45
SH, 02, 1988110812,   , BEST,   0,  69S,  959E,  50
SH, 02, 1988110818,   , BEST,   0,  69S,  954E,  55
SH, 02, 1988110900,   , BEST,   0,  69S,  949E,  55
SH, 02, 1988110906,   , BEST,   0,  69S,  945E,  55
SH, 02, 1988110912,   , BEST,   0,  67S,  941E,  55
SH, 02, 1988110918,   , BEST,   0,  65S,  936E,  55
SH, 02, 1988111000,   , BEST,   0,  63S,  930E,  55
SH, 02, 1988111006,   , BEST,   0,  61S,  926E,  55
SH, 02, 1988111012,   , BEST,   0,  61S,  922E,  55
SH, 02, 1988111018,   , BEST,   0,  61S,  918E,  55
SH, 02, 1988111100,   , BEST,   0,  61S,  912E,  55
SH, 02, 1988111106,   , BEST,   0,  62S,  906E,  55
SH, 02, 1988111112,   , BEST,   0,  64S,  901E,  55
SH, 02, 1988111118,   , BEST,   0,  65S,  893E,  60
SH, 02, 1988111200,   , BEST,   0,  67S,  884E,  65
SH, 02, 1988111206,   , BEST,   0,  71S,  874E,  65
SH, 02, 1988111212,   , BEST,   0,  73S,  866E,  65
SH, 02, 1988111218,   , BEST,   0,  76S,  859E,  65
SH, 02, 1988111300,   , BEST,   0,  79S,  853E,  65
SH, 02, 1988111306,   , BEST,   0,  85S,  846E,  65
SH, 02, 1988111312,   , BEST,   0,  92S,  837E,  65
SH, 02, 1988111318,   , BEST,   0,  97S,  826E,  65
SH, 02, 1988111400,   , BEST,   0, 101S,  811E,  65
SH, 02, 1988111406,   , BEST,   0, 103S,  798E,  70
SH, 02, 1988111412,   , BEST,   0, 104S,  789E,  75
SH, 02, 1988111418,   , BEST,   0, 106S,  782E,  80
SH, 02, 1988111500,   , BEST,   0, 110S,  771E,  85
SH, 02, 1988111506,   , BEST,   0, 115S,  759E,  90
SH, 02, 1988111512,   , BEST,   0, 121S,  750E,  90
SH, 02, 1988111518,   , BEST,   0, 126S,  741E,  90
SH, 02, 1988111600,   , BEST,   0, 129S,  734E,  95
SH, 02, 1988111606,   , BEST,   0, 134S,  724E, 100
SH, 02, 1988111612,   , BEST,   0, 138S,  718E, 100
SH, 02, 1988111618,   , BEST,   0, 141S,  714E,  90
SH, 02, 1988111700,   , BEST,   0, 144S,  710E,  90
SH, 02, 1988111706,   , BEST,   0, 147S,  704E,  90
SH, 02, 1988111712,   , BEST,   0, 151S,  698E,  95
SH, 02, 1988111718,   , BEST,   0, 154S,  694E, 100
SH, 02, 1988111800,   , BEST,   0, 157S,  689E,  90
SH, 02, 1988111806,   , BEST,   0, 159S,  686E,  80
SH, 02, 1988111812,   , BEST,   0, 163S,  683E,  85
SH, 02, 1988111818,   , BEST,   0, 167S,  681E,  90
SH, 02, 1988111900,   , BEST,   0, 171S,  677E,  80
SH, 02, 1988111906,   , BEST,   0, 177S,  672E,  65
SH, 02, 1988111912,   , BEST,   0, 179S,  666E,  50
SH, 02, 1988111918,   , BEST,   0, 182S,  662E,  45
SH, 02, 1988112000,   , BEST,   0, 184S,  658E,  40
SH, 02, 1988112006,   , BEST,   0, 185S,  656E,  35
SH, 02, 1988112012,   , BEST,   0, 185S,  654E,  30
