SH, 24, 1989040400,   , BEST,   0,  45S,  855E,  20
SH, 24, 1989040406,   , BEST,   0,  53S,  842E,  20
SH, 24, 1989040412,   , BEST,   0,  61S,  830E,  20
SH, 24, 1989040418,   , BEST,   0,  71S,  818E,  20
SH, 24, 1989040500,   , BEST,   0,  82S,  805E,  25
SH, 24, 1989040506,   , BEST,   0,  96S,  796E,  25
SH, 24, 1989040512,   , BEST,   0, 108S,  790E,  25
SH, 24, 1989040518,   , BEST,   0, 117S,  777E,  25
SH, 24, 1989040600,   , BEST,   0, 120S,  762E,  30
SH, 24, 1989040606,   , BEST,   0, 118S,  749E,  35
SH, 24, 1989040612,   , BEST,   0, 119S,  738E,  40
SH, 24, 1989040618,   , BEST,   0, 122S,  727E,  40
SH, 24, 1989040700,   , BEST,   0, 128S,  721E,  45
SH, 24, 1989040706,   , BEST,   0, 130S,  719E,  45
SH, 24, 1989040712,   , BEST,   0, 132S,  718E,  45
SH, 24, 1989040718,   , BEST,   0, 133S,  718E,  45
SH, 24, 1989040800,   , BEST,   0, 135S,  717E,  45
SH, 24, 1989040806,   , BEST,   0, 138S,  716E,  40
SH, 24, 1989040812,   , BEST,   0, 142S,  715E,  35
SH, 24, 1989040818,   , BEST,   0, 149S,  711E,  30
SH, 24, 1989040900,   , BEST,   0, 155S,  703E,  25
SH, 24, 1989040906,   , BEST,   0, 161S,  697E,  25
