SH, 24, 1996040200,   , BEST,   0, 169S,  745E,  20
SH, 24, 1996040206,   , BEST,   0, 167S,  737E,  25
SH, 24, 1996040212,   , BEST,   0, 165S,  730E,  25
SH, 24, 1996040218,   , BEST,   0, 163S,  722E,  30
SH, 24, 1996040300,   , BEST,   0, 161S,  713E,  35
SH, 24, 1996040306,   , BEST,   0, 159S,  704E,  35
SH, 24, 1996040312,   , BEST,   0, 157S,  696E,  35
SH, 24, 1996040318,   , BEST,   0, 156S,  687E,  35
SH, 24, 1996040400,   , BEST,   0, 155S,  677E,  40
SH, 24, 1996040406,   , BEST,   0, 155S,  666E,  45
SH, 24, 1996040412,   , BEST,   0, 159S,  657E,  50
SH, 24, 1996040418,   , BEST,   0, 165S,  649E,  55
SH, 24, 1996040500,   , BEST,   0, 171S,  641E,  60
SH, 24, 1996040506,   , BEST,   0, 176S,  636E,  65
SH, 24, 1996040512,   , BEST,   0, 182S,  634E,  70
SH, 24, 1996040518,   , BEST,   0, 188S,  633E,  80
SH, 24, 1996040600,   , BEST,   0, 194S,  634E,  90
SH, 24, 1996040606,   , BEST,   0, 199S,  637E,  95
SH, 24, 1996040612,   , BEST,   0, 203S,  641E,  95
SH, 24, 1996040618,   , BEST,   0, 205S,  645E,  95
SH, 24, 1996040700,   , BEST,   0, 207S,  647E,  95
SH, 24, 1996040706,   , BEST,   0, 207S,  649E,  95
SH, 24, 1996040712,   , BEST,   0, 206S,  652E,  95
SH, 24, 1996040718,   , BEST,   0, 204S,  652E,  95
SH, 24, 1996040800,   , BEST,   0, 201S,  649E,  90
SH, 24, 1996040806,   , BEST,   0, 200S,  644E,  80
SH, 24, 1996040812,   , BEST,   0, 201S,  638E,  70
SH, 24, 1996040818,   , BEST,   0, 202S,  629E,  60
SH, 24, 1996040900,   , BEST,   0, 203S,  619E,  55
SH, 24, 1996040906,   , BEST,   0, 205S,  607E,  50
SH, 24, 1996040912,   , BEST,   0, 206S,  594E,  40
SH, 24, 1996040918,   , BEST,   0, 208S,  580E,  35
SH, 24, 1996041000,   , BEST,   0, 209S,  568E,  30
SH, 24, 1996041006,   , BEST,   0, 208S,  560E,  25
SH, 24, 1996041012,   , BEST,   0, 208S,  553E,  25
SH, 24, 1996041018,   , BEST,   0, 209S,  548E,  25
SH, 24, 1996041100,   , BEST,   0, 212S,  543E,  25
SH, 24, 1996041106,   , BEST,   0, 218S,  538E,  25
