SH, 27, 1996041200,   , BEST,   0, 123S, 1290E,  20
SH, 27, 1996041206,   , BEST,   0, 129S, 1271E,  20
SH, 27, 1996041212,   , BEST,   0, 135S, 1255E,  20
SH, 27, 1996041218,   , BEST,   0, 136S, 1256E,  25
SH, 27, 1996041300,   , BEST,   0, 137S, 1255E,  25
SH, 27, 1996041306,   , BEST,   0, 136S, 1254E,  25
SH, 27, 1996041312,   , BEST,   0, 135S, 1255E,  25
SH, 27, 1996041318,   , BEST,   0, 138S, 1248E,  25
SH, 27, 1996041400,   , BEST,   0, 140S, 1242E,  25
SH, 27, 1996041406,   , BEST,   0, 142S, 1237E,  25
SH, 27, 1996041412,   , BEST,   0, 145S, 1232E,  25
SH, 27, 1996041418,   , BEST,   0, 148S, 1223E,  25
SH, 27, 1996041500,   , BEST,   0, 150S, 1211E,  25
SH, 27, 1996041506,   , BEST,   0, 149S, 1199E,  25
SH, 27, 1996041512,   , BEST,   0, 147S, 1189E,  25
SH, 27, 1996041518,   , BEST,   0, 147S, 1179E,  25
SH, 27, 1996041600,   , BEST,   0, 149S, 1169E,  25
SH, 27, 1996041606,   , BEST,   0, 152S, 1157E,  30
SH, 27, 1996041612,   , BEST,   0, 157S, 1147E,  30
SH, 27, 1996041618,   , BEST,   0, 162S, 1139E,  30
SH, 27, 1996041700,   , BEST,   0, 167S, 1130E,  30
SH, 27, 1996041706,   , BEST,   0, 174S, 1121E,  30
SH, 27, 1996041712,   , BEST,   0, 182S, 1111E,  30
SH, 27, 1996041718,   , BEST,   0, 187S, 1101E,  30
SH, 27, 1996041800,   , BEST,   0, 190S, 1092E,  30
SH, 27, 1996041806,   , BEST,   0, 194S, 1082E,  30
SH, 27, 1996041812,   , BEST,   0, 200S, 1076E,  30
SH, 27, 1996041818,   , BEST,   0, 206S, 1074E,  30
SH, 27, 1996041900,   , BEST,   0, 215S, 1083E,  25
SH, 27, 1996041906,   , BEST,   0, 224S, 1102E,  25
SH, 27, 1996041912,   , BEST,   0, 233S, 1121E,  25
SH, 27, 1996041918,   , BEST,   0, 242S, 1141E,  25
