SH, 16, 1996021800,   , BEST,   0,  99S,  680E,  15
SH, 16, 1996021806,   , BEST,   0, 105S,  675E,  20
SH, 16, 1996021812,   , BEST,   0, 111S,  670E,  15
SH, 16, 1996021818,   , BEST,   0, 118S,  666E,  20
SH, 16, 1996021900,   , BEST,   0, 125S,  663E,  20
SH, 16, 1996021906,   , BEST,   0, 133S,  661E,  20
SH, 16, 1996021912,   , BEST,   0, 140S,  661E,  20
SH, 16, 1996021918,   , BEST,   0, 146S,  661E,  25
SH, 16, 1996022000,   , BEST,   0, 152S,  664E,  25
SH, 16, 1996022006,   , BEST,   0, 157S,  670E,  25
SH, 16, 1996022012,   , BEST,   0, 162S,  679E,  25
SH, 16, 1996022018,   , BEST,   0, 166S,  687E,  30
SH, 16, 1996022100,   , BEST,   0, 169S,  695E,  35
SH, 16, 1996022106,   , BEST,   0, 172S,  703E,  40
SH, 16, 1996022112,   , BEST,   0, 175S,  711E,  45
SH, 16, 1996022118,   , BEST,   0, 180S,  716E,  45
SH, 16, 1996022200,   , BEST,   0, 185S,  717E,  45
SH, 16, 1996022206,   , BEST,   0, 192S,  716E,  45
SH, 16, 1996022212,   , BEST,   0, 199S,  714E,  45
SH, 16, 1996022218,   , BEST,   0, 206S,  711E,  45
SH, 16, 1996022300,   , BEST,   0, 213S,  705E,  45
SH, 16, 1996022306,   , BEST,   0, 217S,  701E,  45
SH, 16, 1996022312,   , BEST,   0, 219S,  697E,  45
SH, 16, 1996022318,   , BEST,   0, 220S,  686E,  35
SH, 16, 1996022400,   , BEST,   0, 217S,  670E,  30
SH, 16, 1996022406,   , BEST,   0, 208S,  651E,  30
SH, 16, 1996022412,   , BEST,   0, 198S,  632E,  30
SH, 16, 1996022418,   , BEST,   0, 190S,  615E,  30
SH, 16, 1996022500,   , BEST,   0, 185S,  596E,  30
SH, 16, 1996022506,   , BEST,   0, 187S,  574E,  30
SH, 16, 1996022512,   , BEST,   0, 189S,  552E,  35
SH, 16, 1996022518,   , BEST,   0, 192S,  533E,  45
SH, 16, 1996022600,   , BEST,   0, 196S,  513E,  60
SH, 16, 1996022606,   , BEST,   0, 199S,  500E,  75
SH, 16, 1996022612,   , BEST,   0, 202S,  492E,  85
SH, 16, 1996022618,   , BEST,   0, 204S,  488E,  95
SH, 16, 1996022700,   , BEST,   0, 206S,  485E,  95
SH, 16, 1996022706,   , BEST,   0, 209S,  483E,  90
SH, 16, 1996022712,   , BEST,   0, 213S,  487E,  85
SH, 16, 1996022718,   , BEST,   0, 212S,  492E,  80
SH, 16, 1996022800,   , BEST,   0, 210S,  495E,  75
SH, 16, 1996022806,   , BEST,   0, 207S,  491E,  75
SH, 16, 1996022812,   , BEST,   0, 202S,  486E,  45
SH, 16, 1996022818,   , BEST,   0, 200S,  482E,  40
SH, 16, 1996022900,   , BEST,   0, 199S,  480E,  35
SH, 16, 1996022906,   , BEST,   0, 200S,  477E,  30
SH, 16, 1996022912,   , BEST,   0, 202S,  476E,  30
SH, 16, 1996022918,   , BEST,   0, 204S,  475E,  25
