SH, 18, 1991032400,   , BEST,   0, 102S,  996E,  25
SH, 18, 1991032406,   , BEST,   0, 102S,  994E,  25
SH, 18, 1991032412,   , BEST,   0, 102S,  993E,  30
SH, 18, 1991032418,   , BEST,   0, 103S,  991E,  35
SH, 18, 1991032500,   , BEST,   0, 105S,  990E,  45
SH, 18, 1991032506,   , BEST,   0, 105S,  993E,  65
SH, 18, 1991032512,   , BEST,   0, 104S,  996E,  90
SH, 18, 1991032518,   , BEST,   0, 105S,  999E, 110
SH, 18, 1991032600,   , BEST,   0, 107S, 1002E, 110
SH, 18, 1991032606,   , BEST,   0, 110S, 1006E, 110
SH, 18, 1991032612,   , BEST,   0, 113S, 1010E, 110
SH, 18, 1991032618,   , BEST,   0, 118S, 1013E, 110
SH, 18, 1991032700,   , BEST,   0, 122S, 1015E, 105
SH, 18, 1991032706,   , BEST,   0, 126S, 1017E, 100
SH, 18, 1991032712,   , BEST,   0, 139S, 1018E,  90
SH, 18, 1991032718,   , BEST,   0, 133S, 1017E,  80
SH, 18, 1991032800,   , BEST,   0, 136S, 1012E,  70
SH, 18, 1991032806,   , BEST,   0, 139S, 1007E,  60
SH, 18, 1991032812,   , BEST,   0, 143S,  998E,  55
SH, 18, 1991032818,   , BEST,   0, 146S,  988E,  50
SH, 18, 1991032900,   , BEST,   0, 150S,  978E,  45
SH, 18, 1991032906,   , BEST,   0, 153S,  970E,  40
SH, 18, 1991032912,   , BEST,   0, 156S,  961E,  40
SH, 18, 1991032918,   , BEST,   0, 158S,  953E,  35
SH, 18, 1991033000,   , BEST,   0, 160S,  944E,  35
SH, 18, 1991033006,   , BEST,   0, 163S,  936E,  35
SH, 18, 1991033012,   , BEST,   0, 165S,  930E,  30
SH, 18, 1991033018,   , BEST,   0, 167S,  923E,  30
SH, 18, 1991033100,   , BEST,   0, 170S,  916E,  30
SH, 18, 1991033106,   , BEST,   0, 174S,  910E,  25
SH, 18, 1991033112,   , BEST,   0, 178S,  905E,  25
SH, 18, 1991033118,   , BEST,   0, 182S,  902E,  25
