SH, 17, 1991032018,   , BEST,   0,  60S,  921E,  20
SH, 17, 1991032100,   , BEST,   0,  59S,  916E,  20
SH, 17, 1991032106,   , BEST,   0,  59S,  911E,  25
SH, 17, 1991032112,   , BEST,   0,  58S,  906E,  25
SH, 17, 1991032118,   , BEST,   0,  58S,  901E,  25
SH, 17, 1991032200,   , BEST,   0,  60S,  895E,  30
SH, 17, 1991032206,   , BEST,   0,  63S,  890E,  30
SH, 17, 1991032212,   , BEST,   0,  67S,  885E,  30
SH, 17, 1991032218,   , BEST,   0,  71S,  880E,  35
SH, 17, 1991032300,   , BEST,   0,  74S,  876E,  35
SH, 17, 1991032306,   , BEST,   0,  77S,  871E,  35
SH, 17, 1991032312,   , BEST,   0,  80S,  866E,  40
SH, 17, 1991032318,   , BEST,   0,  83S,  860E,  40
SH, 17, 1991032400,   , BEST,   0,  86S,  855E,  45
SH, 17, 1991032406,   , BEST,   0,  89S,  850E,  50
SH, 17, 1991032412,   , BEST,   0,  92S,  845E,  50
SH, 17, 1991032418,   , BEST,   0,  94S,  840E,  50
SH, 17, 1991032500,   , BEST,   0,  97S,  835E,  55
SH, 17, 1991032506,   , BEST,   0, 100S,  829E,  55
SH, 17, 1991032512,   , BEST,   0, 103S,  824E,  60
SH, 17, 1991032518,   , BEST,   0, 107S,  819E,  65
SH, 17, 1991032600,   , BEST,   0, 110S,  815E,  70
SH, 17, 1991032606,   , BEST,   0, 114S,  810E,  80
SH, 17, 1991032612,   , BEST,   0, 118S,  806E,  90
SH, 17, 1991032618,   , BEST,   0, 124S,  803E,  90
SH, 17, 1991032700,   , BEST,   0, 130S,  802E,  90
SH, 17, 1991032706,   , BEST,   0, 136S,  802E,  90
SH, 17, 1991032712,   , BEST,   0, 142S,  804E,  90
SH, 17, 1991032718,   , BEST,   0, 148S,  806E,  90
SH, 17, 1991032800,   , BEST,   0, 153S,  809E,  90
SH, 17, 1991032806,   , BEST,   0, 158S,  813E,  90
SH, 17, 1991032812,   , BEST,   0, 164S,  816E,  90
SH, 17, 1991032818,   , BEST,   0, 169S,  819E,  85
SH, 17, 1991032900,   , BEST,   0, 175S,  821E,  85
SH, 17, 1991032906,   , BEST,   0, 179S,  817E,  85
SH, 17, 1991032912,   , BEST,   0, 182S,  812E,  85
SH, 17, 1991032918,   , BEST,   0, 185S,  807E,  85
SH, 17, 1991033000,   , BEST,   0, 187S,  802E,  80
SH, 17, 1991033006,   , BEST,   0, 190S,  799E,  80
SH, 17, 1991033012,   , BEST,   0, 195S,  797E,  75
SH, 17, 1991033018,   , BEST,   0, 201S,  796E,  75
SH, 17, 1991033100,   , BEST,   0, 211S,  795E,  70
SH, 17, 1991033106,   , BEST,   0, 223S,  798E,  70
SH, 17, 1991033112,   , BEST,   0, 236S,  804E,  65
SH, 17, 1991033118,   , BEST,   0, 250S,  812E,  65
SH, 17, 1991040100,   , BEST,   0, 267S,  823E,  60
SH, 17, 1991040106,   , BEST,   0, 288S,  838E,  55
SH, 17, 1991040112,   , BEST,   0, 309S,  864E,  50
SH, 17, 1991040118,   , BEST,   0, 334S,  900E,  45
SH, 17, 1991040200,   , BEST,   0, 351S,  951E,  40
