SH, 20, 1990030300,   , BEST,   0, 132S,  907E,  20
SH, 20, 1990030306,   , BEST,   0, 133S,  915E,  20
SH, 20, 1990030312,   , BEST,   0, 135S,  920E,  20
SH, 20, 1990030318,   , BEST,   0, 137S,  925E,  25
SH, 20, 1990030400,   , BEST,   0, 142S,  933E,  25
SH, 20, 1990030406,   , BEST,   0, 151S,  941E,  25
SH, 20, 1990030412,   , BEST,   0, 158S,  944E,  25
SH, 20, 1990030418,   , BEST,   0, 166S,  946E,  25
SH, 20, 1990030500,   , BEST,   0, 172S,  950E,  25
SH, 20, 1990030506,   , BEST,   0, 177S,  956E,  25
SH, 20, 1990030512,   , BEST,   0, 185S,  961E,  25
SH, 20, 1990030518,   , BEST,   0, 194S,  966E,  25
SH, 20, 1990030600,   , BEST,   0, 201S,  971E,  25
SH, 20, 1990030606,   , BEST,   0, 207S,  975E,  30
SH, 20, 1990030612,   , BEST,   0, 212S,  977E,  25
SH, 20, 1990030618,   , BEST,   0, 217S,  974E,  25
