SH, 12, 1990012700,   , BEST,   0, 176S, 1564E,  20
SH, 12, 1990012706,   , BEST,   0, 179S, 1561E,  20
SH, 12, 1990012712,   , BEST,   0, 182S, 1558E,  25
SH, 12, 1990012718,   , BEST,   0, 185S, 1555E,  25
SH, 12, 1990012800,   , BEST,   0, 187S, 1551E,  25
SH, 12, 1990012806,   , BEST,   0, 187S, 1548E,  25
SH, 12, 1990012812,   , BEST,   0, 186S, 1544E,  30
SH, 12, 1990012818,   , BEST,   0, 182S, 1540E,  30
SH, 12, 1990012900,   , BEST,   0, 176S, 1534E,  35
SH, 12, 1990012906,   , BEST,   0, 168S, 1527E,  35
SH, 12, 1990012912,   , BEST,   0, 159S, 1525E,  40
SH, 12, 1990012918,   , BEST,   0, 152S, 1529E,  40
SH, 12, 1990013000,   , BEST,   0, 149S, 1541E,  40
SH, 12, 1990013006,   , BEST,   0, 149S, 1551E,  40
SH, 12, 1990013012,   , BEST,   0, 152S, 1568E,  40
SH, 12, 1990013018,   , BEST,   0, 157S, 1583E,  45
SH, 12, 1990013100,   , BEST,   0, 167S, 1595E,  45
SH, 12, 1990013106,   , BEST,   0, 179S, 1604E,  50
SH, 12, 1990013112,   , BEST,   0, 196S, 1609E,  60
SH, 12, 1990013118,   , BEST,   0, 212S, 1606E,  65
SH, 12, 1990020100,   , BEST,   0, 227S, 1596E,  65
SH, 12, 1990020106,   , BEST,   0, 237S, 1584E,  55
SH, 12, 1990020112,   , BEST,   0, 245S, 1572E,  45
SH, 12, 1990020118,   , BEST,   0, 253S, 1557E,  40
SH, 12, 1990020200,   , BEST,   0, 260S, 1548E,  40
SH, 12, 1990020206,   , BEST,   0, 266S, 1543E,  40
SH, 12, 1990020212,   , BEST,   0, 272S, 1539E,  40
SH, 12, 1990020218,   , BEST,   0, 281S, 1537E,  40
SH, 12, 1990020300,   , BEST,   0, 286S, 1537E,  40
SH, 12, 1990020306,   , BEST,   0, 292S, 1538E,  40
SH, 12, 1990020312,   , BEST,   0, 300S, 1539E,  40
SH, 12, 1990020318,   , BEST,   0, 308S, 1542E,  40
SH, 12, 1990020400,   , BEST,   0, 320S, 1547E,  40
SH, 12, 1990020406,   , BEST,   0, 335S, 1563E,  40
SH, 12, 1990020412,   , BEST,   0, 346S, 1587E,  40
