SH, 06, 1989110418,   , BEST,   0,  70S,  999E,  15
SH, 06, 1989110500,   , BEST,   0,  70S,  992E,  15
SH, 06, 1989110506,   , BEST,   0,  70S,  986E,  15
SH, 06, 1989110512,   , BEST,   0,  70S,  986E,  15
SH, 06, 1989110518,   , BEST,   0,  70S,  976E,  20
SH, 06, 1989110600,   , BEST,   0,  70S,  971E,  20
SH, 06, 1989110606,   , BEST,   0,  70S,  966E,  20
SH, 06, 1989110612,   , BEST,   0,  70S,  963E,  20
SH, 06, 1989110618,   , BEST,   0,  68S,  960E,  20
SH, 06, 1989110700,   , BEST,   0,  66S,  957E,  20
SH, 06, 1989110706,   , BEST,   0,  62S,  953E,  20
SH, 06, 1989110712,   , BEST,   0,  60S,  947E,  20
SH, 06, 1989110718,   , BEST,   0,  63S,  942E,  20
SH, 06, 1989110800,   , BEST,   0,  68S,  937E,  20
SH, 06, 1989110806,   , BEST,   0,  77S,  936E,  25
SH, 06, 1989110812,   , BEST,   0,  84S,  939E,  25
SH, 06, 1989110818,   , BEST,   0,  90S,  942E,  30
SH, 06, 1989110900,   , BEST,   0,  97S,  944E,  30
SH, 06, 1989110906,   , BEST,   0, 105S,  945E,  35
SH, 06, 1989110912,   , BEST,   0, 113S,  949E,  40
SH, 06, 1989110918,   , BEST,   0, 118S,  953E,  45
SH, 06, 1989111000,   , BEST,   0, 124S,  958E,  45
SH, 06, 1989111006,   , BEST,   0, 129S,  960E,  55
SH, 06, 1989111012,   , BEST,   0, 133S,  960E,  65
SH, 06, 1989111018,   , BEST,   0, 138S,  960E,  65
SH, 06, 1989111100,   , BEST,   0, 144S,  959E,  55
SH, 06, 1989111106,   , BEST,   0, 150S,  958E,  50
SH, 06, 1989111112,   , BEST,   0, 157S,  955E,  45
SH, 06, 1989111118,   , BEST,   0, 167S,  952E,  40
SH, 06, 1989111200,   , BEST,   0, 181S,  946E,  35
SH, 06, 1989111206,   , BEST,   0, 195S,  941E,  35
SH, 06, 1989111212,   , BEST,   0, 201S,  941E,  30
SH, 06, 1989111218,   , BEST,   0, 203S,  941E,  25
SH, 06, 1989111300,   , BEST,   0, 207S,  942E,  25
SH, 06, 1989111306,   , BEST,   0, 210S,  942E,  20
SH, 06, 1989111312,   , BEST,   0, 215S,  942E,  20
