SH, 19, 1990022806,   , BEST,   0, 130S, 1350E,  15
SH, 19, 1990022812,   , BEST,   0, 128S, 1361E,  15
SH, 19, 1990022818,   , BEST,   0, 126S, 1368E,  20
SH, 19, 1990030100,   , BEST,   0, 123S, 1374E,  20
SH, 19, 1990030106,   , BEST,   0, 118S, 1377E,  20
SH, 19, 1990030112,   , BEST,   0, 113S, 1378E,  20
SH, 19, 1990030118,   , BEST,   0, 110S, 1380E,  20
SH, 19, 1990030200,   , BEST,   0, 108S, 1381E,  20
SH, 19, 1990030206,   , BEST,   0, 108S, 1383E,  20
SH, 19, 1990030212,   , BEST,   0, 109S, 1386E,  25
SH, 19, 1990030218,   , BEST,   0, 111S, 1390E,  25
SH, 19, 1990030300,   , BEST,   0, 117S, 1397E,  25
SH, 19, 1990030306,   , BEST,   0, 134S, 1402E,  30
SH, 19, 1990030312,   , BEST,   0, 140S, 1403E,  30
SH, 19, 1990030318,   , BEST,   0, 144S, 1402E,  30
SH, 19, 1990030400,   , BEST,   0, 146S, 1399E,  30
SH, 19, 1990030406,   , BEST,   0, 150S, 1395E,  30
SH, 19, 1990030412,   , BEST,   0, 155S, 1393E,  30
SH, 19, 1990030418,   , BEST,   0, 161S, 1392E,  30
SH, 19, 1990030500,   , BEST,   0, 168S, 1395E,  30
SH, 19, 1990030506,   , BEST,   0, 178S, 1403E,  30
SH, 19, 1990030512,   , BEST,   0, 191S, 1411E,  25
