SH, 15, 1990013018,   , BEST,   0,  90S,  700E,  20
SH, 15, 1990013100,   , BEST,   0,  91S,  700E,  20
SH, 15, 1990013106,   , BEST,   0,  93S,  699E,  20
SH, 15, 1990013112,   , BEST,   0,  95S,  698E,  20
SH, 15, 1990013118,   , BEST,   0,  97S,  696E,  20
SH, 15, 1990020100,   , BEST,   0,  98S,  695E,  20
SH, 15, 1990020106,   , BEST,   0,  99S,  695E,  20
SH, 15, 1990020112,   , BEST,   0, 100S,  695E,  20
SH, 15, 1990020118,   , BEST,   0, 101S,  695E,  20
SH, 15, 1990020200,   , BEST,   0, 102S,  695E,  30
SH, 15, 1990020206,   , BEST,   0, 109S,  698E,  30
SH, 15, 1990020212,   , BEST,   0, 115S,  698E,  35
SH, 15, 1990020218,   , BEST,   0, 121S,  698E,  40
SH, 15, 1990020300,   , BEST,   0, 127S,  698E,  50
SH, 15, 1990020306,   , BEST,   0, 133S,  696E,  65
SH, 15, 1990020312,   , BEST,   0, 142S,  692E,  75
SH, 15, 1990020318,   , BEST,   0, 150S,  684E,  85
SH, 15, 1990020400,   , BEST,   0, 156S,  678E,  85
SH, 15, 1990020406,   , BEST,   0, 160S,  673E,  90
SH, 15, 1990020412,   , BEST,   0, 161S,  670E,  95
SH, 15, 1990020418,   , BEST,   0, 161S,  669E,  95
SH, 15, 1990020500,   , BEST,   0, 162S,  668E,  90
SH, 15, 1990020506,   , BEST,   0, 164S,  668E,  90
SH, 15, 1990020512,   , BEST,   0, 166S,  670E,  85
SH, 15, 1990020518,   , BEST,   0, 167S,  675E,  80
SH, 15, 1990020600,   , BEST,   0, 169S,  682E,  80
SH, 15, 1990020606,   , BEST,   0, 171S,  692E,  75
SH, 15, 1990020612,   , BEST,   0, 173S,  702E,  70
SH, 15, 1990020618,   , BEST,   0, 175S,  714E,  65
SH, 15, 1990020700,   , BEST,   0, 176S,  726E,  60
SH, 15, 1990020706,   , BEST,   0, 176S,  736E,  55
SH, 15, 1990020712,   , BEST,   0, 170S,  745E,  50
SH, 15, 1990020718,   , BEST,   0, 160S,  744E,  40
SH, 15, 1990020800,   , BEST,   0, 156S,  741E,  30
