SH, 27, 1990041012,   , BEST,   0,  70S,  478E,  15
SH, 27, 1990041018,   , BEST,   0,  77S,  467E,  15
SH, 27, 1990041100,   , BEST,   0,  85S,  457E,  15
SH, 27, 1990041106,   , BEST,   0,  93S,  447E,  15
SH, 27, 1990041112,   , BEST,   0, 100S,  444E,  20
SH, 27, 1990041118,   , BEST,   0, 104S,  446E,  25
SH, 27, 1990041200,   , BEST,   0, 106S,  449E,  30
SH, 27, 1990041206,   , BEST,   0, 108S,  455E,  35
SH, 27, 1990041212,   , BEST,   0, 112S,  460E,  40
SH, 27, 1990041218,   , BEST,   0, 120S,  461E,  45
SH, 27, 1990041300,   , BEST,   0, 126S,  464E,  45
SH, 27, 1990041306,   , BEST,   0, 131S,  467E,  45
SH, 27, 1990041312,   , BEST,   0, 137S,  471E,  45
SH, 27, 1990041318,   , BEST,   0, 142S,  474E,  40
SH, 27, 1990041400,   , BEST,   0, 146S,  474E,  35
SH, 27, 1990041406,   , BEST,   0, 147S,  470E,  30
SH, 27, 1990041412,   , BEST,   0, 144S,  464E,  25
SH, 27, 1990041418,   , BEST,   0, 139S,  465E,  20
