SH, 17, 1990022500,   , BEST,   0, 108S, 1252E,  15
SH, 17, 1990022500,   , BEST,   0, 119S, 1236E,  15
SH, 17, 1990022506,   , BEST,   0, 110S, 1248E,  15
SH, 17, 1990022512,   , BEST,   0, 113S, 1244E,  15
SH, 17, 1990022518,   , BEST,   0, 116S, 1240E,  15
SH, 17, 1990022606,   , BEST,   0, 122S, 1232E,  15
SH, 17, 1990022612,   , BEST,   0, 125S, 1228E,  15
SH, 17, 1990022618,   , BEST,   0, 128S, 1224E,  20
SH, 17, 1990022700,   , BEST,   0, 132S, 1220E,  20
SH, 17, 1990022706,   , BEST,   0, 136S, 1217E,  20
SH, 17, 1990022712,   , BEST,   0, 168S, 1203E,  20
SH, 17, 1990022718,   , BEST,   0, 168S, 1203E,  20
SH, 17, 1990022800,   , BEST,   0, 168S, 1202E,  25
SH, 17, 1990022806,   , BEST,   0, 169S, 1201E,  25
SH, 17, 1990022812,   , BEST,   0, 169S, 1200E,  30
SH, 17, 1990022818,   , BEST,   0, 171S, 1197E,  30
SH, 17, 1990030100,   , BEST,   0, 171S, 1197E,  30
SH, 17, 1990030106,   , BEST,   0, 176S, 1189E,  30
SH, 17, 1990030112,   , BEST,   0, 180S, 1178E,  30
SH, 17, 1990030118,   , BEST,   0, 180S, 1163E,  30
SH, 17, 1990030200,   , BEST,   0, 177S, 1149E,  30
SH, 17, 1990030206,   , BEST,   0, 176S, 1138E,  35
SH, 17, 1990030212,   , BEST,   0, 178S, 1132E,  35
SH, 17, 1990030218,   , BEST,   0, 182S, 1128E,  40
SH, 17, 1990030300,   , BEST,   0, 187S, 1125E,  45
SH, 17, 1990030306,   , BEST,   0, 193S, 1121E,  50
SH, 17, 1990030312,   , BEST,   0, 199S, 1116E,  55
SH, 17, 1990030318,   , BEST,   0, 206S, 1111E,  60
SH, 17, 1990030400,   , BEST,   0, 212S, 1106E,  65
SH, 17, 1990030406,   , BEST,   0, 219S, 1102E,  65
SH, 17, 1990030412,   , BEST,   0, 228S, 1096E,  70
SH, 17, 1990030418,   , BEST,   0, 239S, 1090E,  70
SH, 17, 1990030500,   , BEST,   0, 253S, 1087E,  65
SH, 17, 1990030506,   , BEST,   0, 271S, 1088E,  55
SH, 17, 1990030512,   , BEST,   0, 296S, 1099E,  45
SH, 17, 1990030518,   , BEST,   0, 321S, 1123E,  40
SH, 17, 1990030600,   , BEST,   0, 342S, 1157E,  40
