SH, 14, 1998012118,   , BEST,   0, 149S, 1430E,  15
SH, 14, 1998012200,   , BEST,   0, 147S, 1429E,  20
SH, 14, 1998012206,   , BEST,   0, 145S, 1428E,  20
SH, 14, 1998012212,   , BEST,   0, 143S, 1427E,  20
SH, 14, 1998012218,   , BEST,   0, 142S, 1424E,  20
SH, 14, 1998012300,   , BEST,   0, 141S, 1421E,  20
SH, 14, 1998012306,   , BEST,   0, 141S, 1417E,  20
SH, 14, 1998012312,   , BEST,   0, 141S, 1411E,  25
SH, 14, 1998012318,   , BEST,   0, 140S, 1401E,  30
SH, 14, 1998012400,   , BEST,   0, 139S, 1390E,  35
SH, 14, 1998012406,   , BEST,   0, 139S, 1383E,  35
SH, 14, 1998012412,   , BEST,   0, 139S, 1376E,  40
SH, 14, 1998012418,   , BEST,   0, 142S, 1367E,  45
SH, 14, 1998012500,   , BEST,   0, 144S, 1358E,  50
SH, 14, 1998012506,   , BEST,   0, 147S, 1349E,  45
SH, 14, 1998012512,   , BEST,   0, 149S, 1343E,  35
SH, 14, 1998012518,   , BEST,   0, 151S, 1339E,  30
SH, 14, 1998012600,   , BEST,   0, 153S, 1333E,  30
SH, 14, 1998012606,   , BEST,   0, 155S, 1329E,  25
SH, 14, 1998012612,   , BEST,   0, 155S, 1326E,  25
SH, 14, 1998012618,   , BEST,   0, 154S, 1323E,  25
SH, 14, 1998012700,   , BEST,   0, 153S, 1321E,  20
SH, 14, 1998012706,   , BEST,   0, 152S, 1319E,  20
SH, 14, 1998012712,   , BEST,   0, 150S, 1317E,  20
SH, 14, 1998012718,   , BEST,   0, 148S, 1314E,  20
SH, 14, 1998012800,   , BEST,   0, 146S, 1309E,  25
SH, 14, 1998012806,   , BEST,   0, 144S, 1304E,  25
SH, 14, 1998012812,   , BEST,   0, 142S, 1299E,  25
SH, 14, 1998012818,   , BEST,   0, 142S, 1293E,  35
SH, 14, 1998012900,   , BEST,   0, 142S, 1285E,  35
SH, 14, 1998012906,   , BEST,   0, 144S, 1278E,  35
SH, 14, 1998012912,   , BEST,   0, 147S, 1273E,  40
SH, 14, 1998012918,   , BEST,   0, 149S, 1269E,  40
SH, 14, 1998013000,   , BEST,   0, 152S, 1264E,  35
SH, 14, 1998013006,   , BEST,   0, 155S, 1258E,  35
SH, 14, 1998013012,   , BEST,   0, 159S, 1251E,  35
SH, 14, 1998013018,   , BEST,   0, 163S, 1243E,  35
SH, 14, 1998013100,   , BEST,   0, 166S, 1238E,  40
SH, 14, 1998013106,   , BEST,   0, 170S, 1234E,  45
SH, 14, 1998013112,   , BEST,   0, 175S, 1231E,  45
SH, 14, 1998013118,   , BEST,   0, 182S, 1228E,  40
SH, 14, 1998020100,   , BEST,   0, 189S, 1225E,  35
SH, 14, 1998020106,   , BEST,   0, 196S, 1223E,  35
SH, 14, 1998020112,   , BEST,   0, 203S, 1224E,  35
SH, 14, 1998020118,   , BEST,   0, 209S, 1227E,  30
SH, 14, 1998020200,   , BEST,   0, 213S, 1227E,  30
SH, 14, 1998020206,   , BEST,   0, 217S, 1227E,  25
