SH, 27, 1998030418,   , BEST,   0,  90S,  925E,  20,    0,   
SH, 27, 1998030500,   , BEST,   0,  91S,  923E,  20,    0,   
SH, 27, 1998030506,   , BEST,   0,  92S,  922E,  20,    0,   
SH, 27, 1998030512,   , BEST,   0,  93S,  921E,  20,    0,   
SH, 27, 1998030518,   , BEST,   0,  94S,  921E,  20,    0,   
SH, 27, 1998030600,   , BEST,   0,  95S,  920E,  20,    0,   
SH, 27, 1998030606,   , BEST,   0,  96S,  920E,  20,    0,   
SH, 27, 1998030612,   , BEST,   0,  97S,  919E,  20,    0,   
SH, 27, 1998030618,   , BEST,   0,  98S,  919E,  20,    0,   
SH, 27, 1998030700,   , BEST,   0,  99S,  918E,  20,    0,   
SH, 27, 1998030706,   , BEST,   0, 101S,  917E,  20,    0,   
SH, 27, 1998030712,   , BEST,   0, 103S,  916E,  20,    0,   
SH, 27, 1998030718,   , BEST,   0, 104S,  916E,  20,    0,   
SH, 27, 1998030800,   , BEST,   0, 108S,  913E,  20,    0,   
SH, 27, 1998030806,   , BEST,   0, 113S,  911E,  20,    0,   
SH, 27, 1998030812,   , BEST,   0, 117S,  908E,  20,    0,   
SH, 27, 1998030818,   , BEST,   0, 121S,  905E,  20,    0,   
SH, 27, 1998030900,   , BEST,   0, 125S,  902E,  20,    0,   
SH, 27, 1998030906,   , BEST,   0, 128S,  897E,  20,    0,   
SH, 27, 1998030912,   , BEST,   0, 130S,  894E,  25,    0,   
SH, 27, 1998030918,   , BEST,   0, 131S,  890E,  25,    0,   
SH, 27, 1998031000,   , BEST,   0, 132S,  883E,  25,    0,   
SH, 27, 1998031006,   , BEST,   0, 133S,  876E,  25,    0,   
SH, 27, 1998031012,   , BEST,   0, 135S,  868E,  25,    0,   
SH, 27, 1998031018,   , BEST,   0, 138S,  862E,  25,    0,   
SH, 27, 1998031100,   , BEST,   0, 143S,  854E,  25,    0,   
SH, 27, 1998031106,   , BEST,   0, 150S,  846E,  25,    0,   
SH, 27, 1998031112,   , BEST,   0, 157S,  839E,  30,    0,   
SH, 27, 1998031118,   , BEST,   0, 164S,  832E,  30,    0,   
SH, 27, 1998031200,   , BEST,   0, 172S,  825E,  35,    0,   
SH, 27, 1998031206,   , BEST,   0, 178S,  820E,  40,    0,   
SH, 27, 1998031212,   , BEST,   0, 184S,  817E,  50,    0,   
SH, 27, 1998031218,   , BEST,   0, 189S,  814E,  60,    0,   
SH, 27, 1998031300,   , BEST,   0, 194S,  812E,  90,    0,   
SH, 27, 1998031306,   , BEST,   0, 198S,  811E,  90,    0,   
SH, 27, 1998031312,   , BEST,   0, 201S,  811E,  90,    0,   
SH, 27, 1998031318,   , BEST,   0, 204S,  811E,  75,    0,   
SH, 27, 1998031400,   , BEST,   0, 206S,  809E,  75,    0,   
SH, 27, 1998031406,   , BEST,   0, 208S,  807E,  70,    0,   
SH, 27, 1998031412,   , BEST,   0, 210S,  804E,  65,    0,   
SH, 27, 1998031418,   , BEST,   0, 212S,  800E,  60,    0,   
SH, 27, 1998031500,   , BEST,   0, 214S,  793E,  50,    0,   
SH, 27, 1998031506,   , BEST,   0, 218S,  785E,  45,    0,   
SH, 27, 1998031512,   , BEST,   0, 221S,  782E,  45,    0,   
SH, 27, 1998031518,   , BEST,   0, 226S,  780E,  45,    0,   
SH, 27, 1998031600,   , BEST,   0, 231S,  778E,  40,    0,   
SH, 27, 1998031606,   , BEST,   0, 238S,  775E,  35,    0,   
SH, 27, 1998031612,   , BEST,   0, 243S,  772E,  35,    0,   
SH, 27, 1998031618,   , BEST,   0, 251S,  772E,  35,    0,   
SH, 27, 1998031700,   , BEST,   0, 256S,  777E,  35,    0,   
SH, 27, 1998031706,   , BEST,   0, 257S,  782E,  35,    0,   
SH, 27, 1998031712,   , BEST,   0, 256S,  789E,  35,    0,   
SH, 27, 1998031718,   , BEST,   0, 253S,  797E,  35,    0,   
SH, 27, 1998031800,   , BEST,   0, 247S,  806E,  30,    0,   
SH, 27, 1998031806,   , BEST,   0, 239S,  815E,  30,    0,   
SH, 27, 1998031812,   , BEST,   0, 232S,  821E,  25,    0,   
SH, 27, 1998031818,   , BEST,   0, 228S,  826E,  25,    0,   
