SH, 22, 1998020418,   , BEST,   0, 131S, 1352E,  15,    0,   
SH, 22, 1998020500,   , BEST,   0, 131S, 1342E,  15,    0,   
SH, 22, 1998020506,   , BEST,   0, 131S, 1333E,  15,    0,   
SH, 22, 1998020512,   , BEST,   0, 131S, 1324E,  15,    0,   
SH, 22, 1998020518,   , BEST,   0, 131S, 1317E,  20,    0,   
SH, 22, 1998020600,   , BEST,   0, 131S, 1310E,  20,    0,   
SH, 22, 1998020606,   , BEST,   0, 132S, 1303E,  20,    0,   
SH, 22, 1998020612,   , BEST,   0, 134S, 1296E,  25,    0,   
SH, 22, 1998020618,   , BEST,   0, 136S, 1290E,  25,    0,   
SH, 22, 1998020700,   , BEST,   0, 137S, 1285E,  25,    0,   
SH, 22, 1998020706,   , BEST,   0, 140S, 1282E,  25,    0,   
SH, 22, 1998020712,   , BEST,   0, 141S, 1277E,  25,    0,   
SH, 22, 1998020718,   , BEST,   0, 141S, 1272E,  25,    0,   
SH, 22, 1998020800,   , BEST,   0, 141S, 1264E,  25,    0,   
SH, 22, 1998020806,   , BEST,   0, 142S, 1257E,  30,    0,   
SH, 22, 1998020812,   , BEST,   0, 142S, 1252E,  30,    0,   
SH, 22, 1998020818,   , BEST,   0, 143S, 1247E,  30,    0,   
SH, 22, 1998020900,   , BEST,   0, 144S, 1241E,  30,    0,   
SH, 22, 1998020906,   , BEST,   0, 148S, 1232E,  30,    0,   
SH, 22, 1998020912,   , BEST,   0, 151S, 1223E,  30,    0,   
SH, 22, 1998020918,   , BEST,   0, 154S, 1215E,  30,    0,   
SH, 22, 1998021000,   , BEST,   0, 157S, 1206E,  35,    0,   
SH, 22, 1998021006,   , BEST,   0, 157S, 1195E,  40,    0,   
SH, 22, 1998021012,   , BEST,   0, 157S, 1188E,  45,    0,   
SH, 22, 1998021018,   , BEST,   0, 156S, 1182E,  45,    0,   
SH, 22, 1998021100,   , BEST,   0, 155S, 1175E,  50,    0,   
SH, 22, 1998021106,   , BEST,   0, 153S, 1166E,  50,    0,   
SH, 22, 1998021112,   , BEST,   0, 150S, 1154E,  50,    0,   
SH, 22, 1998021118,   , BEST,   0, 149S, 1142E,  50,    0,   
SH, 22, 1998021200,   , BEST,   0, 149S, 1132E,  55,    0,   
SH, 22, 1998021206,   , BEST,   0, 151S, 1122E,  60,    0,   
SH, 22, 1998021212,   , BEST,   0, 156S, 1113E,  70,    0,   
SH, 22, 1998021218,   , BEST,   0, 163S, 1102E,  80,    0,   
SH, 22, 1998021300,   , BEST,   0, 168S, 1089E,  90,    0,   
SH, 22, 1998021306,   , BEST,   0, 173S, 1076E,  90,    0,   
SH, 22, 1998021312,   , BEST,   0, 176S, 1063E,  90,    0,   
SH, 22, 1998021318,   , BEST,   0, 178S, 1049E,  85,    0,   
SH, 22, 1998021400,   , BEST,   0, 180S, 1036E,  70,    0,   
SH, 22, 1998021406,   , BEST,   0, 181S, 1019E,  60,    0,   
SH, 22, 1998021412,   , BEST,   0, 185S, 1001E,  55,    0,   
SH, 22, 1998021418,   , BEST,   0, 190S,  982E,  55,    0,   
SH, 22, 1998021500,   , BEST,   0, 196S,  963E,  45,    0,   
SH, 22, 1998021506,   , BEST,   0, 199S,  944E,  40,    0,   
SH, 22, 1998021512,   , BEST,   0, 203S,  930E,  40,    0,   
SH, 22, 1998021518,   , BEST,   0, 208S,  915E,  40,    0,   
SH, 22, 1998021600,   , BEST,   0, 210S,  900E,  40,    0,   
SH, 22, 1998021606,   , BEST,   0, 213S,  884E,  35,    0,   
SH, 22, 1998021612,   , BEST,   0, 215S,  868E,  35,    0,   
SH, 22, 1998021618,   , BEST,   0, 215S,  850E,  35,    0,   
SH, 22, 1998021700,   , BEST,   0, 215S,  833E,  35,    0,   
SH, 22, 1998021706,   , BEST,   0, 217S,  816E,  35,    0,   
SH, 22, 1998021712,   , BEST,   0, 218S,  799E,  35,    0,   
SH, 22, 1998021718,   , BEST,   0, 222S,  781E,  35,    0,   
SH, 22, 1998021800,   , BEST,   0, 228S,  766E,  35,    0,   
SH, 22, 1998021806,   , BEST,   0, 238S,  757E,  35,    0,   
SH, 22, 1998021812,   , BEST,   0, 253S,  749E,  35,    0,   
SH, 22, 1998021818,   , BEST,   0, 271S,  745E,  30,    0,   
