SH, 03, 1974120100,   , BEST,   0, 110S, 1250E,  25
SH, 03, 1974120106,   , BEST,   0, 112S, 1254E,  25
SH, 03, 1974120112,   , BEST,   0, 115S, 1253E,  25
SH, 03, 1974120118,   , BEST,   0, 117S, 1237E,  25
SH, 03, 1974120200,   , BEST,   0, 120S, 1225E,  25
SH, 03, 1974120206,   , BEST,   0, 121S, 1253E,  25
SH, 03, 1974120212,   , BEST,   0, 120S, 1285E,  25
SH, 03, 1974120218,   , BEST,   0, 121S, 1297E,  35
SH, 03, 1974120300,   , BEST,   0, 121S, 1302E,  45
SH, 03, 1974120306,   , BEST,   0, 117S, 1300E,  35
SH, 03, 1974120312,   , BEST,   0, 113S, 1298E,  25
SH, 03, 1974120318,   , BEST,   0, 114S, 1295E,  20
SH, 03, 1974120400,   , BEST,   0, 116S, 1291E,  20
SH, 03, 1974120406,   , BEST,   0, 118S, 1285E,  20
SH, 03, 1974120412,   , BEST,   0, 121S, 1279E,  20
SH, 03, 1974120418,   , BEST,   0, 123S, 1276E,  20
SH, 03, 1974120500,   , BEST,   0, 124S, 1270E,  20
SH, 03, 1974120506,   , BEST,   0, 120S, 1257E,  20
SH, 03, 1974120512,   , BEST,   0, 114S, 1243E,  20
SH, 03, 1974120518,   , BEST,   0, 113S, 1230E,  20
SH, 03, 1974120600,   , BEST,   0, 113S, 1217E,  15
SH, 03, 1974120606,   , BEST,   0, 109S, 1204E,  15
SH, 03, 1974120612,   , BEST,   0, 107S, 1191E,  15
SH, 03, 1974120618,   , BEST,   0, 109S, 1178E,  15
SH, 03, 1974120700,   , BEST,   0, 112S, 1166E,  15
SH, 03, 1974120706,   , BEST,   0, 115S, 1154E,  15
SH, 03, 1974120712,   , BEST,   0, 118S, 1143E,  15
SH, 03, 1974120718,   , BEST,   0, 120S, 1136E,  15
SH, 03, 1974120800,   , BEST,   0, 120S, 1130E,  15
SH, 03, 1974120806,   , BEST,   0, 119S, 1124E,  10
SH, 03, 1974120812,   , BEST,   0, 117S, 1119E,  10
SH, 03, 1974120818,   , BEST,   0, 114S, 1115E,  10
SH, 03, 1974120900,   , BEST,   0, 111S, 1111E,  10
