SH, 32, 1986042306,   , BEST,   0, 112S, 1538E,  35
SH, 32, 1986042312,   , BEST,   0, 116S, 1531E,  45
SH, 32, 1986042318,   , BEST,   0, 121S, 1523E,  55
SH, 32, 1986042400,   , BEST,   0, 127S, 1512E,  60
SH, 32, 1986042406,   , BEST,   0, 132S, 1502E,  65
SH, 32, 1986042412,   , BEST,   0, 135S, 1496E,  70
SH, 32, 1986042418,   , BEST,   0, 139S, 1490E,  70
SH, 32, 1986042500,   , BEST,   0, 142S, 1483E,  70
SH, 32, 1986042506,   , BEST,   0, 146S, 1477E,  65
SH, 32, 1986042512,   , BEST,   0, 149S, 1472E,  65
SH, 32, 1986042518,   , BEST,   0, 152S, 1467E,  60
SH, 32, 1986042600,   , BEST,   0, 155S, 1462E,  55
SH, 32, 1986042606,   , BEST,   0, 159S, 1458E,  50
