SH, 17, 1986020612,   , BEST,   0, 174S, 1643W,  45
SH, 17, 1986020618,   , BEST,   0, 178S, 1629W,  50
SH, 17, 1986020700,   , BEST,   0, 182S, 1615W,  55
SH, 17, 1986020706,   , BEST,   0, 185S, 1601W,  60
SH, 17, 1986020712,   , BEST,   0, 187S, 1587W,  65
SH, 17, 1986020718,   , BEST,   0, 190S, 1574W,  70
SH, 17, 1986020800,   , BEST,   0, 193S, 1561W,  75
SH, 17, 1986020806,   , BEST,   0, 194S, 1550W,  75
SH, 17, 1986020812,   , BEST,   0, 195S, 1541W,  75
SH, 17, 1986020818,   , BEST,   0, 196S, 1534W,  75
SH, 17, 1986020900,   , BEST,   0, 196S, 1528W,  75
SH, 17, 1986020906,   , BEST,   0, 196S, 1520W,  75
SH, 17, 1986020912,   , BEST,   0, 196S, 1513W,  75
SH, 17, 1986020918,   , BEST,   0, 196S, 1506W,  70
SH, 17, 1986021000,   , BEST,   0, 197S, 1500W,  65
SH, 17, 1986021006,   , BEST,   0, 200S, 1493W,  65
SH, 17, 1986021012,   , BEST,   0, 203S, 1490W,  65
SH, 17, 1986021018,   , BEST,   0, 206S, 1493W,  65
SH, 17, 1986021100,   , BEST,   0, 209S, 1498W,  65
SH, 17, 1986021106,   , BEST,   0, 210S, 1503W,  65
SH, 17, 1986021112,   , BEST,   0, 209S, 1508W,  65
SH, 17, 1986021118,   , BEST,   0, 208S, 1513W,  60
SH, 17, 1986021200,   , BEST,   0, 207S, 1518W,  55
SH, 17, 1986021206,   , BEST,   0, 207S, 1523W,  55
SH, 17, 1986021212,   , BEST,   0, 207S, 1528W,  55
SH, 17, 1986021218,   , BEST,   0, 209S, 1533W,  55
SH, 17, 1986021300,   , BEST,   0, 214S, 1538W,  55
SH, 17, 1986021306,   , BEST,   0, 220S, 1542W,  50
SH, 17, 1986021312,   , BEST,   0, 226S, 1545W,  45
SH, 17, 1986021318,   , BEST,   0, 233S, 1544W,  45
SH, 17, 1986021400,   , BEST,   0, 241S, 1540W,  45
SH, 17, 1986021406,   , BEST,   0, 251S, 1534W,  40
SH, 17, 1986021412,   , BEST,   0, 262S, 1525W,  35
