SH, 30, 1986040918,   , BEST,   0, 119S, 1683E,  25
SH, 30, 1986041000,   , BEST,   0, 119S, 1689E,  25
SH, 30, 1986041006,   , BEST,   0, 120S, 1697E,  30
SH, 30, 1986041012,   , BEST,   0, 123S, 1707E,  30
SH, 30, 1986041018,   , BEST,   0, 126S, 1718E,  35
SH, 30, 1986041100,   , BEST,   0, 130S, 1729E,  40
SH, 30, 1986041106,   , BEST,   0, 134S, 1741E,  45
SH, 30, 1986041112,   , BEST,   0, 139S, 1752E,  50
SH, 30, 1986041118,   , BEST,   0, 145S, 1764E,  60
SH, 30, 1986041200,   , BEST,   0, 151S, 1777E,  65
SH, 30, 1986041206,   , BEST,   0, 158S, 1790E,  75
SH, 30, 1986041212,   , BEST,   0, 166S, 1797W,  70
SH, 30, 1986041218,   , BEST,   0, 174S, 1785W,  60
SH, 30, 1986041300,   , BEST,   0, 180S, 1774W,  55
SH, 30, 1986041306,   , BEST,   0, 187S, 1764W,  50
SH, 30, 1986041312,   , BEST,   0, 194S, 1754W,  45
SH, 30, 1986041318,   , BEST,   0, 202S, 1744W,  40
SH, 30, 1986041400,   , BEST,   0, 209S, 1734W,  35
SH, 30, 1986041406,   , BEST,   0, 216S, 1724W,  35
SH, 30, 1986041412,   , BEST,   0, 222S, 1714W,  35
SH, 30, 1986041418,   , BEST,   0, 227S, 1704W,  30
